premise	hypothesis
<sos> a person with blue hair , a baseball cap , and a hood on stands outdoors in a crowd . 	<sos><unk> <unk> <unk> <sos> . 
<sos> a girl holding a beverage points at a painting . 	<sos><unk> <unk> another a the her his women <unk> girl beach <unk> man <sos> <unk> a field <unk> <unk> to a sitting is <unk> people 
<sos> a man in a black shirt , in a commercial kitchen , holding up meat he took out of a bag . 	<sos><unk> <unk> water on <unk> sitting <unk> around <unk> <unk> <sos> <unk> <unk> of <unk> young woman <unk> . 
<sos> a person in a red shirt is mowing the grass with a green riding mower . 	<sos><sos> and is large working a of <pad> <pad> <unk> <unk> <unk> <unk> <unk> the through <unk> is the working <unk> and on three <sos> 
<sos> group of people wearing black shirts riding in an open top vehicle . 	<sos><unk> <unk> <unk> <unk> <pad> in on at <pad> <unk> <unk> <unk> with <pad> <pad> a <pad> <unk> <sos> <unk> <unk> <unk> <unk> the men 
<sos> two men prepare a fish at a dock . 	<sos><unk> <unk> <pad> woman <sos> <unk> looking young <unk> <unk> <unk> at <unk> <pad> the a two for <pad> <unk> their next <unk> <sos> blue 
<sos> a woman with her face partially covered in silver face paint sits on a plastic tote looking in a mirror . 	<sos><pad> <unk> <pad> men <sos> <unk> <unk> . 
<sos> a man in an alaska sweatshirt stands behind a counter . 	<sos><unk> man <pad> <sos> <unk> <pad> on <unk> <sos> <unk> <pad> <unk> in <pad> . 
<sos> a large group of people walking in a busy city at night . 	<sos><pad> <sos> <unk> <pad> <pad> jumping <unk> . 
<sos> a large group of people walking in a busy city at night . 	<sos>a building <unk> man at <unk> on <pad> <pad> a <pad> <unk> are other a with down white the . 
<sos> a woman , in red and white , and wearing glasses , sits in a room with other people . 	<sos>black <unk> hat on <pad> <unk> the shirt <unk> . 
<sos> a softball player throws the ball to her teammate . 	<sos><sos> <unk> at <unk> the <sos> other <unk> people the <unk> <unk> <unk> <sos> <unk> <unk> a in little front <unk> field and <pad> to 
<sos> a biker races . 	<sos>and <unk> <pad> <pad> wearing person are , <unk> at his group <pad> <unk> <unk> <unk> while one woman <unk> <pad> group <unk> and <unk> 
<sos> two little boys are smiling and laughing while one is standing and one is in a bouncy seat . 	<sos><sos> dogs <unk> field <sos> <unk> <sos> two is are . 
<sos> island native fishermen reeling in their nets after a long day 's work . 	<sos><unk> <unk> <unk> on <pad> <unk> is children of two 's <pad> <unk> <unk> <unk> of is in <pad> <unk> ball up <pad> a red 
<sos> these are young adults who seem to be working together to protect the plants surrounding the white pole . 	<sos>is looking a person <unk> <sos> <pad> . 
<sos> two college football players battle it out outdoors on the field during game day , where one is the quarterback trying to throw the ball , and the other player is in action about to sack the quarterback . 	<sos><sos> <pad> <unk> street <pad> . 
<sos> two people are playing american football and one of them is trying to stop the other from throwing the ball . 	<sos><pad> , <sos> <unk> a standing <unk> his girls men <unk> <unk> are <sos> <unk> a green in <pad> a shirt <unk> <unk> <unk> <unk> 
<sos> a man playing billiards at a bar . 	<sos><pad> <unk> with are <unk> riding <sos> <pad> on <unk> a <unk> . 
<sos> a golden dog passes a blue ball to another golden dog on the beach . 	<sos><unk> to a beach <unk> a at with <unk> <unk> near <unk> <pad> are and two of field <unk> <pad> <pad> <unk> . 
<sos> people are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall . 	<sos><unk> <unk> the crowd the in man <pad> white orange ball <unk> and with to <pad> <unk> in <unk> <unk> <unk> <pad> from <pad> , 
<sos> a woman is weaving with a comb in her hand . 	<sos><sos> group <unk> behind people <unk> dressed the stands <unk> stands <pad> <unk> people group <unk> <unk> in in other <unk> a young while people 
<sos> a boy is riding down the road between two cows . 	<sos><pad> <unk> walking the <unk> <sos> on <unk> <unk> as two <pad> <unk> <unk> the <unk> <unk> dressed <sos> <unk> <unk> <unk> boy <unk> <unk> 
<sos> a birthday party for many little people to enjoy . 	<sos><unk> <unk> <unk> <unk> is water <unk> <unk> with <sos> <sos> <sos> <sos> next <unk> <pad> <sos> is in walking <unk> <pad> a to on 
<sos> there are five singers on a stage , three women and two men . 	<sos><unk> <pad> <sos> <pad> there <unk> his through <pad> <unk> while wearing <pad> in holding has boy <pad> to - <unk> standing . 
<sos> two men are standing in a boat . 	<sos><unk> with 's water <unk> in <unk> <unk> street <unk> <unk> <unk> in <unk> . 
<sos> young woman is putting her clothes in the dryer portion of a double stacked washer and dryer unit . 	<sos><sos> men is two <unk> <pad> <sos> <unk> <unk> <unk> women his other near the by , a while <sos> outside <unk> of <unk> 's 
<sos> the sun breaks through the trees as a child rides a swing . 	<sos><pad> man a <unk> a , little . 
<sos> everyone on the street in the city seem to be busy doing their own thing . 	<sos><pad> <unk> <pad> . 
<sos> a man in an apron smiles as he pokes a frying donut with a little metal stick . 	<sos><sos> <unk> behind <unk> <sos> <unk> <unk> people <unk> with <sos> <sos> <unk> <unk> <unk> <unk> three <unk> <unk> <unk> shirt of <unk> down <unk> 
<sos> a woman in tennis clothes running to hit a ball with her tennis racket . 	<sos><unk> <unk> <unk> <pad> <unk> a his playing her his holding girls <sos> <sos> <pad> man a jacket <unk> is <unk> <pad> <sos> <pad> an 
<sos> two women 's volleyball teams are competing against each other on a salmon - colored and turquoise court while a referee in black watches . 	<sos>and <pad> the , <sos> of the man <unk> <sos> <unk> <unk> <unk> a blue man <sos> a small <pad> <unk> <pad> <unk> <unk> <sos> 
<sos> a little boy with a blue bike helmet and a woman in a green bike helmet are riding bikes down a street with other various bike riders . 	<sos>a <unk> <unk> <pad> a street a <sos> <pad> <unk> <pad> <unk> a <sos> white at while <pad> , <unk> <pad> <unk> <unk> <pad> <pad> 
<sos> people are riding bicycles in the street , and they are all wearing helmets . 	<sos><pad> <unk> . 
<sos> a middle eastern marketplace . 	<sos><sos> a <unk> while blue a man <unk> <pad> woman <unk> on <unk> water <unk> <unk> group are <pad> a water <unk> <unk> <sos> <pad> 
<sos> a woman in a black shirt looking at a bicycle . 	<sos>a <unk> <unk> <pad> <sos> . 
<sos> four men playing drums in very orange lighting while one of them is also drinking something out of a bottle . 	<sos>group <unk> <pad> for <pad> <unk> outside <unk> child <pad> <pad> <unk> <unk> is a the of through yellow <unk> two are holding . 
<sos> young boys in green and blue jerseys kick around a soccer ball while other soccer games take place in the background . 	<sos><unk> <unk> <unk> <sos> <pad> <pad> red <unk> <unk> <unk> a men <unk> <unk> <unk> <sos> the men <unk> are and jacket <unk> <unk> , 
<sos> a man in a one piece tunic is riding a bike in front of a sandstone wall while touching his nose . 	<sos><unk> <unk> red sitting <pad> two . 
<sos> a guy and a girl look down a mountain range . 	<sos>a <sos> <sos> <pad> on <unk> <pad> of with . 
<sos> a man is sitting in the green chair , talking on the phone , and working on the laptop , and there is construction site next to his building . 	<sos><pad> <unk> <pad> orange <sos> <unk> <unk> <pad> <unk> <unk> <pad> <sos> <pad> <unk> woman two on are in . 
<sos> a boy hits a tennis ball on a court . 	<sos><sos> . 
<sos> a golden retriever nurses puppies . 	<sos>the <unk> of <unk> with <unk> the hair <unk> <unk> <unk> <sos> the blue two <pad> <unk> and shirt <sos> <unk> <unk> . 
<sos> a black man wearing a down jacket with his arms spread and holding a pink comb . 	<sos><pad> of a group <sos> <unk> man <pad> of <unk> with <unk> two with on <pad> a playing and his blue three front <pad> <unk> 
<sos> a man in a brown jacket stands with his arms spread . 	<sos><unk> <unk> the <unk> beach <unk> working is a . 
<sos> a man wearing a red vest is walking past a black and green fence . 	<sos><unk> <unk> a 's brown <unk> <unk> <unk> man a white <pad> next <unk> <unk> <unk> <pad> <unk> <unk> <unk> men , holding another a 
<sos> these girls are having a great time looking for seashells . 	<sos><pad> is man <pad> a dog <unk> young girls of <unk> <unk> <sos> little has <unk> <unk> . 
<sos> a man is playing the saxophone in the street and some people are sitting on the curb next to the street by him . 	<sos><unk> <unk> <unk> <unk> to wearing <sos> over <sos> three red <unk> <unk> <pad> . 
<sos> a standing man talks to a seated woman while on some sort of vehicle . 	<sos><sos> <pad> <sos> <unk> the <sos> <unk> <unk> <pad> <pad> his <pad> <unk> while the standing <unk> an by <pad> man <pad> ball <unk> . 
<sos> a young boy with close - cropped hair , wearing a red robe , is holding a black kettle as someone is about to pour something in it . 	<sos><pad> <sos> <unk> . 
<sos> four people and a baby are crossing the street at a crosswalk . 	<sos><sos> <unk> young the and , out <unk> <unk> <unk> <unk> an a <pad> <unk> a man <unk> . 
<sos> two woman wearing dresses are standing outside on the grass while one of them is holding a cup and saucer . 	<sos>the <pad> <unk> . 
<sos> a woman leans over a small fence to take a picture of a yellow flower . 	<sos><sos> <pad> <unk> front on <unk> red <unk> water <unk> . 
<sos> a group of four children pose on a muddy beach , smiling and making faces . 	<sos><pad> and and girl of <pad> two <unk> <unk> <unk> street <pad> . 
<sos> several men at a bar watch a sports game on the television . 	<sos><pad> green man <unk> to the women <unk> <pad> yellow his around his up <pad> a women street <unk> <pad> front <unk> <sos> <pad> through 
<sos> two roadside workers with lime green safety jackets , white hard hats and gloves on with construction cones in the background 	<sos><pad> <pad> <sos> <unk> <unk> <unk> <unk> <unk> <pad> a his small standing shirt and street <unk> <unk> <pad> <unk> <unk> <unk> <pad> in . 
<sos> a woman in a black outfit lies face first on a yoga mat ; several paintings are hanged on the wall , and the sun shines through a large window near her . 	<sos><sos> <unk> the sitting <sos> <pad> street . 
<sos> children in yellow sports uniforms climbing a tower . 	<sos>, <unk> <unk> <pad> <sos> <sos> in <unk> <unk> <unk> <unk> two <pad> a and red on <pad> <unk> <pad> in <unk> front are <pad> 
<sos> some dogs are running on a deserted beach . 	<sos>in . 
<sos> a woman wearing a bright orange blouse is weaving . 	<sos><unk> <unk> <pad> a . 
<sos> a group of people are in a rowboat in the ocean surrounded by seagulls . 	<sos><unk> <unk> <unk> wearing <unk> <unk> on <pad> white child <unk> <unk> <sos> of <unk> , a people <unk> three . 
<sos> a woman in a brown shirt is kneeling in the street . 	<sos>at men are <unk> <unk> - . 
<sos> men sitting on the side of a brick road . 	<sos><sos> <unk> outside <unk> <pad> <unk> next <unk> walking girl <unk> a man a field <unk> <pad> around people a , her dressed in shirt 
<sos> a black dog with a blue collar is jumping into the water . 	<sos><sos> <unk> <pad> <sos> , woman <sos> of and blue <unk> <unk> and in <unk> the dressed <unk> <pad> <unk> shirt <pad> to at young 
<sos> a young girl in a yellow top and a flowered skirt is standing on a blanket and biting on a toy . 	<sos>the is <unk> and , <sos> <pad> a on <unk> <unk> <unk> <unk> are by <unk> <unk> water <pad> playing person <unk> <pad> with the 
<sos> many children play in the water . 	<sos><unk> <unk> <unk> <pad> man walking is man <sos> <unk> <unk> a <sos> <unk> <unk> <unk> of , shirt <pad> building and <unk> <unk> <sos> 
<sos> a group of kids is splashing in deep water nearby a rock formation . 	<sos>. 
<sos> a climber wearing a red headband is pulling himself up some gray rocks high above some green foliage . 	<sos><unk> a on on . 
<sos> a man with a red headband climbing a rock cliff looming over greenery . 	<sos><pad> and , . 
<sos> two formally dressed , bald older women 	<sos>a is man <unk> . 
<sos> a homeless man pushes an overfilled plastic blue shopping cart . 	<sos><sos> <unk> <pad> <pad> <unk> . 
<sos> an old shoemaker in his factory 	<sos><unk> <unk> man are men the shirt <unk> <unk> man <sos> <sos> other <unk> man the a shirt <unk> <unk> <unk> <unk> <unk> and a 
<sos> a blond woman speaks with a group of young dark - haired female students carrying pieces of paper . 	<sos><pad> <unk> , wearing <pad> down <pad> <sos> <pad> <unk> a brown two a small <pad> <unk> is <unk> <pad> with other <unk> <pad> a 
<sos> the woman in the black shirt hands papers to the children surrounding her . 	<sos>red <unk> two <unk> a girls <unk> in <pad> <unk> <unk> <unk> a . 
<sos> girl in red jumping up 	<sos>in <unk> in girl <unk> a and orange <pad> <unk> of <pad> <pad> by <unk> <unk> <pad> , black <pad> <unk> blue playing <unk> <pad> 
<sos> 3 ladies with numbers on their shirts running . 	<sos>young <unk> <sos> <pad> while . 
<sos> a young boy walks on a pipe that stretches over water . 	<sos><sos> man <unk> <pad> in <pad> there a in <pad> <unk> <unk> <unk> women woman <sos> <pad> <unk> <unk> are shirt is . 
<sos> a young boy in green shorts balances on a pipe above a river . 	<sos><sos> from is <pad> the . 
