premise	hypothesis
<sos> two children re laying on a rug with some wooden bricks laid out in a square between them . 	<unk> a <pad> <unk> <sos> <pad> her <unk> is <sos> men sitting is white <unk> are other <unk> <unk> is , <unk> <sos> <unk> his 
<sos> a man standing in front of a building on the phone as two men to the side pain on the side . 	<unk> with <pad> around with on <unk> <sos> <unk> <unk> woman <pad> <pad> <pad> <unk> <sos> jacket <unk> are man <pad> <pad> a <sos> people 
<sos> the two young girls are dressed as fairies , and are playing in the leaves outdoors . 	<unk> <unk> of the <sos> person <unk> <unk> <pad> a people <unk> <unk> an <sos> <unk> the man <unk> <unk> in <sos> to <unk> children 
<sos> people jump over a mountain crevasse on a rope . 	<unk> <sos> for the <unk> <unk> people <unk> man . 
<sos> an older women tending to a garden . 	<unk> <unk> hat man <unk> is in <pad> <unk> . 
<sos> a man in a black shirt overlooking bike maintenance . 	<unk> <unk> <pad> in <unk> at <pad> <unk> in <unk> <unk> <unk> wearing <unk> <sos> building <unk> <unk> two walking <unk> <unk> <pad> <sos> <pad> 
<sos> a man in a black shirt is looking at a bike in a workshop . 	<unk> <unk> , sitting <unk> the water two orange girls dog on <pad> group <unk> <unk> sitting a is in <unk> <unk> <unk> yellow <pad> 
<sos> a man looking over a bicycle 's rear wheel in the maintenance garage with various tools visible in the background . 	<unk> <sos> and <unk> man <unk> up to <unk> <unk> a <sos> <sos> black yellow child <unk> two <pad> his down group <unk> <unk> <unk> 
<sos> three people sit on a bench at a station , the man looks oddly at the two women , the redheaded women looks up and forward in an awkward position , and the yellow blond girl twiddles with her hair . 	<unk> <unk> on <pad> on <unk> <unk> the three <pad> <unk> <unk> <unk> <unk> <pad> <unk> outside with with a in - <unk> <pad> an 
<sos> three people sit on a bench at a station , the man looks oddly at the two women , the redheaded women looks up and forward in an awkward position , and the yellow blond girl twiddles with her hair . 	<unk> <pad> <unk> a . 
<sos> a child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow . 	<unk> down in a a <pad> some <pad> some <sos> by of riding looking <sos> <pad> . 
<sos> a person dressed in a dress with flowers and a stuffed bee attached to it , is pushing a baby stroller down the street . 	<unk> <sos> <sos> in up <unk> with in girl man <unk> <unk> is <unk> a boy <pad> the woman <pad> shirt <unk> behind <pad> the 
<sos> a dog jumping for a frisbee in the snow . 	<unk> <pad> are some <unk> . 
<sos> people are conversing at a dining table under a canopy . 	<unk> in <unk> <unk> standing <sos> <unk> <sos> <sos> <pad> <unk> <unk> <unk> is <unk> <unk> in . 
<sos> a girl playing a violin along with a group of people 	<unk> a <pad> <unk> some small the man <sos> . 
<sos> a woman within an orchestra is playing a violin . 	<unk> <pad> <unk> . 
<sos> three men , one holding pipes , another holding a large object above his head , and one resting against the pipe bed on the truck , are looking at the camera . 	<unk> <unk> <unk> . 
<sos> three boys in white shirts are walking behind an older model ford car . 	<unk> of blue the girl <unk> a field girl <pad> on <pad> <unk> <unk> girls playing table in . 
<sos> three girls blow out the candles of a cake made of peeps . 	<unk> a <pad> <unk> <unk> black two while near <unk> <unk> <unk> <unk> in group <unk> <unk> blue jumping and are to white near on 
<sos> a crowd of people looking up at 3 people on the edge of the roof of a building . 	<unk> <unk> two a <unk> <unk> . 
<sos> a woman working long hours . 	<unk> <unk> <unk> some <unk> another a his woman with <unk> <sos> <unk> white <unk> <unk> , as women is the water <unk> <unk> <unk> 
<sos> two teenage girls conversing next to lockers . 	<unk> <unk> . 
<sos> an old woman watches a man look down at some balls on the ground . 	<unk> <unk> child <unk> in <unk> <unk> <unk> a on her in <unk> <unk> <unk> <unk> <unk> . 
<sos> two children , both wearing tan coats , are embracing one another . 	<unk> <pad> group . 
<sos> 2 kids who look related are hanging out with 1 of them looking very emotional and hugging the other . 	<unk> <unk> children <unk> table woman <sos> boy a field a <pad> <unk> <unk> <pad> <sos> <pad> has over man <pad> at <pad> <unk> a 
<sos> a large number of people wearing only white and red are walking on a street . 	<unk> <sos> a <sos> as , <pad> <pad> <sos> <pad> , on <pad> <unk> the man <pad> <unk> wearing <pad> <unk> <unk> an as at 
<sos> a guy riding a motorcycle near junk cars 	<unk> child <unk> <unk> water <unk> down <pad> <unk> with <pad> <pad> <unk> with <unk> <sos> <pad> a standing boy <unk> <unk> <sos> sitting <unk> 
<sos> women of india performing with blue streamers , in beautiful blue costumes . 	<unk> <sos> people <unk> <unk> <unk> some green green the red <unk> <unk> person hat <unk> down <unk> <unk> hair the her , woman <pad> 
<sos> a professional swimmer spits water out after surfacing while grabbing the hand of someone helping him back to land . 	<unk> a <unk> standing <pad> man <unk> of <unk> <unk> at <pad> the playing shirt <unk> <pad> young <pad> <unk> <pad> their the a the 
<sos> the man in the black wetsuit is walking out of the water . 	<unk> a . 
<sos> five girls and two guys are crossing a overpass . 	<unk> <unk> - <sos> are <unk> a walking <pad> <sos> <unk> by two <unk> are are has large young young a one <pad> <unk> <pad> 
<sos> a person with a purple shirt is painting an image of a woman on a white wall . 	<unk> <unk> . 
<sos> a woman is painting a mural of a woman 's face . 	<unk> <pad> on <unk> <pad> are holding <unk> is . 
<sos> a couple is eating outside at a table and he is pointing at something . 	<unk> <pad> the <pad> <unk> <unk> <sos> and with by child building is man <pad> <unk> table is a young of of behind water <unk> 
<sos> two women walk down a sidewalk along a busy street in a downtown area . 	<unk> <pad> woman <unk> <unk> <pad> a at standing <unk> <unk> <unk> . 
"<sos> many people standing outside of a place talking to each other in front of a building that has a sign that says "" hi - pointe . "" "	<unk> <unk> people <unk> <pad> two up <sos> <unk> in <unk> the on <pad> <unk> are playing a beach <unk> men <unk> . 
<sos> the flight attendant dressed in yellow demonstrates life vest usage . 	<unk> <unk> men men girl <unk> <unk> <pad> a <unk> <unk> <unk> <sos> <pad> and looking <unk> in <pad> . 
<sos> the girls walk down the street . 	<unk> <unk> <unk> <pad> <pad> and <unk> <unk> <unk> water <unk> <sos> <pad> red a child <unk> is , <pad> in man <unk> hat are 
<sos> a man wearing a red uniform and helmet stands on his motorbike . 	<unk> a in <unk> <unk> <unk> his , <pad> <unk> <unk> <pad> group <unk> <unk> in <unk> girl <pad> men a young orange <unk> jacket 
<sos> a man of the cloth puts a black substance on a man 's forehead . 	<unk> <unk> , three <pad> <sos> <unk> through <unk> people women <sos> over playing behind playing person <unk> small <unk> <unk> group . 
<sos> a person rolls down a hill riding a wagon as another watches . 	<unk> is sitting his looking <pad> person <unk> dog <unk> <unk> the shirt <unk> people is black looking <unk> his white is <pad> out <pad> 
<sos> a boy holding onto the wall of an old brick house 's raised foundation . 	<unk> <pad> . 
<sos> six dogs swimming in a river . 	<unk> yellow is other <pad> playing <unk> the <unk> <unk> <unk> . 
<sos> a man and woman are taking a picture of themselves while a woman in a scarf walks by them . 	<unk> <unk> playing . 
<sos> a group of people dancing together . 	<unk> <sos> <unk> <unk> . 
<sos> men wearing blue uniforms sit on a bus . 	<unk> <unk> <unk> on <unk> with a of some a 's is <pad> <sos> <pad> <unk> little . 
<sos> two men climbing on a wooden scaffold . 	<unk> <pad> . 
<sos> a bird is flapping its wings on the water . 	<unk> <unk> over woman <unk> <pad> <pad> boy while <sos> <unk> <unk> <pad> a <unk> over and for <unk> <sos> <pad> <unk> <unk> <pad> are 
<sos> a young boy wearing a red shirt and jeans stands in the middle of a field and throws a toy plane in the air . 	<unk> <unk> wearing and playing are the white the woman <unk> <pad> <sos> <unk> <unk> <unk> <pad> the young dog <sos> <sos> is playing walking 
<sos> six or seven people are standing on a pier with a table and a pair of glasses in the foreground . 	<unk> <unk> woman <pad> wearing <unk> <unk> a at <pad> a some women woman <unk> the young his the shirt while their <pad> <unk> <unk> 
<sos> a person in a red shirt and black pants hunched over . 	<unk> <pad> <unk> <unk> yellow in wearing holding <pad> <unk> <unk> <sos> are <pad> <unk> <pad> building . 
<sos> this child is on the library steps . 	<unk> <pad> some people <unk> young <unk> women <pad> has beach <pad> a dog <unk> <pad> . 
<sos> the tattooed basketball player is about to dunk the ball . 	<unk> <unk> is people <unk> playing child child <pad> <unk> woman , a of in <unk> <unk> building <unk> . 
<sos> a boy in a red hooded top is smiling whilst looking away from his reflection . 	<unk> <unk> street with into in <sos> the around <unk> . 
<sos> a man wearing a gray ball cap walks next to a redheaded woman wearing a long - sleeved blue jean shirt . 	<unk> <unk> <unk> <pad> of man <pad> <pad> working <unk> <unk> front <pad> <sos> an there <unk> is <pad> <pad> and to to a a 
<sos> an old man in a baseball hat and an old woman in a jean jacket are standing outside , but are covered mostly in shadow . 	<unk> <unk> an , playing <sos> . 
<sos> a newlywed couple laughing and talking amongst themselves . 	<unk> <unk> two walking boy <sos> <pad> <sos> <pad> woman . 
<sos> a black man in a long sleeves white collared shirt and a tie is walking to work in a big city . 	<unk> <unk> at <sos> while <sos> <unk> <sos> <pad> man shirt <pad> the and brown standing with looking woman with the . 
<sos> several younger people sitting in front of a statue . 	<unk> <pad> wearing young over . 
<sos> a group of adults stands in the bathroom looking down a small child in the bath . 	<unk> <unk> and <sos> <unk> <unk> outside wearing <sos> <pad> <unk> in <unk> ball people <sos> <pad> <unk> table <sos> <pad> <unk> the dog <unk> 
<sos> a goofy looking woman is singing on stage . 	<unk> jumping <unk> on <unk> of <unk> and woman front <unk> <unk> <sos> <pad> person <pad> man <pad> of <pad> people of walking <unk> red 
<sos> the girl wearing a brown jacket whilst walking in snow . 	<unk> <pad> as man <unk> to black <pad> <sos> <pad> <unk> are playing <sos> <sos> <unk> <pad> <unk> <unk> <unk> <unk> is <sos> <unk> <unk> 
<sos> a man , woman , and child get their picture taken in front of the mountains . 	<unk> <unk> on holding table <unk> outside standing <unk> a at young to <unk> <unk> a blue <sos> <sos> woman <unk> <pad> <unk> <unk> . 
<sos> people are standing near water with a boat heading their direction 	<unk> <pad> <sos> <unk> from <unk> a and child a little people <unk> <pad> a next the yellow dressed <unk> man <pad> <unk> <sos> <unk> 
<sos> four adults eat while sitting on a tile floor . 	<unk> on <unk> <unk> red . 
<sos> a dog standing near snow looking at water . 	<unk> <pad> girl <unk> on <unk> <unk> <unk> young <sos> <pad> <pad> <pad> in <unk> young with <unk> <unk> <unk> sitting <unk> in <sos> . 
<sos> an older man leans against a pedestal outside of an ornate building . 	<unk> a in <pad> <unk> of is <pad> . 
<sos> a person in orange clothing rests above a metro entrance . 	<unk> <unk> an in <unk> <unk> <unk> for another <unk> <unk> people <pad> dog <sos> <sos> the bike <unk> <unk> <unk> <unk> on <unk> <unk> 
<sos> a black man in a white uniform makes a spectacular reverse slam dunk to the crowd 's amazement . 	<unk> <sos> <sos> of a <unk> men and of <unk> girl . 
<sos> a black man in a white uniform makes a spectacular reverse slam dunk to the crowd 's amazement . 	<unk> <unk> ball near <unk> green <unk> in man young <unk> <unk> <unk> <unk> <unk> dogs <unk> in <unk> <unk> boy <unk> standing <sos> <unk> 
<sos> a basketball player with green shoes is dunking the ball in the net while the arena crowd looks on . 	<unk> a are another walking <pad> a girl <pad> on <pad> <pad> <unk> in <unk> at <pad> a in his <sos> a <unk> building <unk> 
<sos> a frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons . 	<unk> and the <sos> man <unk> <pad> wearing <unk> <unk> <pad> <unk> men in a - in <unk> a other <pad> front <sos> <pad> <pad> 
<sos> a woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag . 	<unk> man <unk> <unk> front men <pad> black <unk> <unk> at . 
<sos> a skateboarding youth does a trick on a rail . 	<unk> . 
<sos> a guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him . 	<unk> <pad> people and white <unk> <sos> <unk> is <unk> in around of <unk> <unk> <unk> <unk> near <pad> men people <unk> <sos> <pad> <unk> 
<sos> girl in a red coat , blue head wrap and jeans is making a snow angel . 	<unk> <unk> group <unk> <unk> black of <unk> <sos> some field <unk> a wearing while small <unk> the <unk> <unk> with to , people . 
<sos> a group of people gathered at night watching an event . 	<unk> <unk> children <unk> group <unk> and walking is her <unk> <unk> sits <unk> young her while of running front <unk> . 
<sos> the american footballer in yellow catches the ball whilst under pressure from the payer in white . 	<unk> <unk> <unk> men <unk> little wearing black and down playing yellow of <unk> <unk> <unk> is of of while is are man <unk> man 
<sos> a person with blue hair , a baseball cap , and a hood on stands outdoors in a crowd . 	<unk> <pad> field <pad> are <unk> in <unk> <unk> an of his children in <pad> the 's <pad> <unk> <unk> . 
<sos> a girl holding a beverage points at a painting . 	<unk> <sos> a the <pad> <unk> <sos> <pad> <pad> <pad> <unk> to holding <unk> sitting <unk> group <pad> <unk> street a boy <unk> <unk> <pad> 
<sos> a man in a black shirt , in a commercial kitchen , holding up meat he took out of a bag . 	<unk> <sos> <pad> <pad> running <sos> <pad> . 
<sos> a person in a red shirt is mowing the grass with a green riding mower . 	<unk> a with <pad> <unk> white <unk> <pad> to in <pad> <unk> <sos> the blue <unk> <unk> to sitting and boy <sos> <pad> working <unk> 
<sos> group of people wearing black shirts riding in an open top vehicle . 	<unk> <pad> people <unk> children is near playing are sitting <unk> woman <unk> shirt women <unk> <pad> <unk> up with outside other <unk> field a 
<sos> two men prepare a fish at a dock . 	<unk> <unk> jacket - playing building a with <pad> a women <unk> <unk> to on playing the people <unk> . 
<sos> a woman with her face partially covered in silver face paint sits on a plastic tote looking in a mirror . 	<unk> <unk> around is <unk> little <sos> <sos> sitting <unk> is an group <unk> <pad> are to , <unk> down <unk> <unk> <pad> to hair 
<sos> a man in an alaska sweatshirt stands behind a counter . 	<unk> <unk> white a <sos> <sos> man . 
<sos> a large group of people walking in a busy city at night . 	<unk> <pad> to his a <unk> boy people <pad> near . 
<sos> a large group of people walking in a busy city at night . 	<unk> <pad> the <pad> <unk> <unk> <unk> front men blue woman a hair . 
<sos> a woman , in red and white , and wearing glasses , sits in a room with other people . 	<unk> . 
<sos> a softball player throws the ball to her teammate . 	<unk> <pad> and in <unk> <pad> . 
<sos> a biker races . 	<unk> <sos> of orange hat <pad> with bike of <pad> through <pad> <unk> a other people <sos> <pad> small on <pad> <unk> <pad> <unk> standing 
<sos> two little boys are smiling and laughing while one is standing and one is in a bouncy seat . 	<unk> <sos> <unk> holding near people the dog the <pad> <unk> dog <unk> <sos> a as children on <unk> <unk> child <pad> shirt <unk> <unk> 
<sos> island native fishermen reeling in their nets after a long day 's work . 	<unk> <unk> women woman <sos> <pad> man woman <unk> on <pad> are . 
<sos> these are young adults who seem to be working together to protect the plants surrounding the white pole . 	<unk> <pad> has looking <unk> a black a out <unk> the up <unk> <pad> <pad> outside <unk> <sos> of <sos> <unk> red for <unk> <unk> 
<sos> two college football players battle it out outdoors on the field during game day , where one is the quarterback trying to throw the ball , and the other player is in action about to sack the quarterback . 	<unk> <pad> <unk> a <unk> <pad> <unk> to <pad> <unk> <pad> , in <unk> young <unk> <sos> <unk> water <pad> and man street . 
<sos> two people are playing american football and one of them is trying to stop the other from throwing the ball . 	<unk> . 
<sos> a man playing billiards at a bar . 	<unk> <unk> <unk> <unk> sitting <sos> <sos> <pad> <unk> standing in <unk> . 
<sos> a golden dog passes a blue ball to another golden dog on the beach . 	<unk> <pad> their and <unk> at <unk> <unk> a group <unk> <pad> is by <unk> front two two his bike <unk> <unk> . 
<sos> people are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall . 	<unk> a . 
<sos> a woman is weaving with a comb in her hand . 	<unk> a in large <unk> <unk> on <unk> in a . 
<sos> a boy is riding down the road between two cows . 	<unk> <unk> . 
<sos> a birthday party for many little people to enjoy . 	<unk> <unk> and a <sos> <pad> in <unk> <unk> <pad> <sos> <unk> <unk> <unk> and <unk> for group <unk> a people <unk> girl <unk> <sos> 
<sos> there are five singers on a stage , three women and two men . 	<unk> <unk> <pad> <pad> little has - small , <pad> person is - wearing is boy <pad> running <pad> dog are through <unk> down the 
<sos> two men are standing in a boat . 	<unk> in <pad> <unk> <unk> dressed <sos> <unk> <unk> <unk> <unk> woman <unk> out sitting <unk> <unk> <unk> woman <unk> <unk> <sos> <unk> <unk> two 
<sos> young woman is putting her clothes in the dryer portion of a double stacked washer and dryer unit . 	<unk> <unk> of <pad> hat <sos> up in <pad> <unk> three <sos> <pad> <unk> field <unk> <unk> <unk> <unk> at <unk> two field <unk> <unk> 
<sos> the sun breaks through the trees as a child rides a swing . 	<unk> <unk> her <sos> young in young <unk> <unk> . 
<sos> everyone on the street in the city seem to be busy doing their own thing . 	<unk> a a <pad> <pad> <unk> is young <unk> the <sos> stands <unk> <pad> <pad> . 
<sos> a man in an apron smiles as he pokes a frying donut with a little metal stick . 	<unk> <sos> group <unk> <unk> on <pad> the dog <unk> <pad> wearing boy brown <pad> and wearing street <unk> <unk> <unk> up <pad> <unk> of 
<sos> a woman in tennis clothes running to hit a ball with her tennis racket . 	<unk> <pad> <unk> street and <pad> the <pad> sitting <pad> in . 
<sos> two women 's volleyball teams are competing against each other on a salmon - colored and turquoise court while a referee in black watches . 	<unk> <pad> - <sos> and a <sos> through and over <sos> <sos> is boy blue . 
<sos> a little boy with a blue bike helmet and a woman in a green bike helmet are riding bikes down a street with other various bike riders . 	<unk> <unk> to walking <unk> <unk> <unk> boy <pad> woman the running <unk> . 
<sos> people are riding bicycles in the street , and they are all wearing helmets . 	<unk> <pad> <unk> <unk> <pad> <unk> are <sos> <unk> is <unk> young outside <unk> dog <unk> <unk> man <unk> <pad> <unk> . 
<sos> a middle eastern marketplace . 	<unk> woman <pad> with <unk> is <unk> <pad> <unk> his next <pad> <pad> <sos> <unk> <unk> near <unk> . 
<sos> a woman in a black shirt looking at a bicycle . 	<unk> <pad> hat <unk> on a are <unk> with girl <unk> <pad> <pad> a woman <unk> <unk> young her there <unk> <pad> <pad> <unk> <unk> 
<sos> four men playing drums in very orange lighting while one of them is also drinking something out of a bottle . 	<unk> <sos> - <sos> and <pad> man with . 
<sos> young boys in green and blue jerseys kick around a soccer ball while other soccer games take place in the background . 	<unk> <pad> hair <unk> <unk> <pad> in <pad> group <unk> <unk> . 
<sos> a man in a one piece tunic is riding a bike in front of a sandstone wall while touching his nose . 	<unk> <pad> two a while a looking <pad> <sos> <unk> <pad> woman a young next <pad> a two <unk> <unk> <unk> <pad> <unk> <unk> shirt 
<sos> a guy and a girl look down a mountain range . 	<unk> his . 
<sos> a man is sitting in the green chair , talking on the phone , and working on the laptop , and there is construction site next to his building . 	<unk> <unk> red water <unk> <pad> is with <unk> <unk> on <pad> <unk> at <pad> <sos> a girl <unk> . 
<sos> a boy hits a tennis ball on a court . 	<unk> <unk> her people running <unk> . 
<sos> a golden retriever nurses puppies . 	<unk> in woman <sos> <pad> <pad> <unk> <pad> wearing <unk> <unk> <unk> <unk> other bike <sos> <pad> the man <unk> <unk> <unk> <unk> , <unk> 
<sos> a black man wearing a down jacket with his arms spread and holding a pink comb . 	<unk> <pad> <unk> large two shirt <pad> <unk> . 
<sos> a man in a brown jacket stands with his arms spread . 	<unk> <pad> of to <unk> hat <unk> dressed other out <sos> is dog <pad> at <unk> <unk> <unk> the outside <unk> the man <pad> a 
<sos> a man wearing a red vest is walking past a black and green fence . 	<unk> <unk> the to behind <unk> <unk> three <unk> <pad> is holding <unk> - <pad> <unk> <sos> dog sits <unk> street holding of 's street 
<sos> these girls are having a great time looking for seashells . 	<unk> . 
<sos> a man is playing the saxophone in the street and some people are sitting on the curb next to the street by him . 	<unk> <sos> <sos> with man <sos> <unk> person out wearing people <pad> by <unk> holding beach <unk> other <sos> little <unk> in <unk> <unk> . 
<sos> a standing man talks to a seated woman while on some sort of vehicle . 	<unk> <pad> <pad> while <unk> <pad> in <unk> in <unk> while while over riding in <pad> <unk> <unk> <unk> men <unk> <pad> <pad> <sos> their 
<sos> a young boy with close - cropped hair , wearing a red robe , is holding a black kettle as someone is about to pour something in it . 	<unk> <pad> front man <sos> <sos> <unk> <unk> another while outside <sos> <unk> women <unk> is beach <pad> and <pad> <unk> <sos> man <unk> his 
<sos> four people and a baby are crossing the street at a crosswalk . 	<unk> <pad> one into on <sos> down around . 
<sos> two woman wearing dresses are standing outside on the grass while one of them is holding a cup and saucer . 	<unk> <pad> her <sos> <pad> <unk> in a a hat <unk> <pad> on <pad> the and men <sos> in <unk> <unk> dog <unk> two a 
<sos> a woman leans over a small fence to take a picture of a yellow flower . 	<unk> <unk> wearing <sos> standing <pad> <sos> <pad> child <unk> <pad> man . 
<sos> a group of four children pose on a muddy beach , smiling and making faces . 	<unk> <pad> around <unk> <unk> near <pad> with <unk> <sos> <unk> <unk> <pad> <pad> with a boy <pad> <sos> on <pad> <unk> ball a near 
<sos> several men at a bar watch a sports game on the television . 	<unk> the <pad> <unk> <unk> in <pad> girl <unk> <sos> <unk> the and the there <unk> <sos> <unk> <pad> hat <unk> in <unk> <unk> <unk> 
<sos> two roadside workers with lime green safety jackets , white hard hats and gloves on with construction cones in the background 	<unk> <sos> are stands <pad> the people a orange <unk> <unk> . 
<sos> a woman in a black outfit lies face first on a yoga mat ; several paintings are hanged on the wall , and the sun shines through a large window near her . 	<unk> . 
<sos> children in yellow sports uniforms climbing a tower . 	<unk> . 
<sos> some dogs are running on a deserted beach . 	<unk> <unk> up in <unk> woman <unk> <sos> women . 
<sos> a woman wearing a bright orange blouse is weaving . 	<unk> is . 
<sos> a group of people are in a rowboat in the ocean surrounded by seagulls . 	<unk> <unk> a on in <unk> <unk> <sos> field <unk> woman in <unk> <unk> in <pad> for <pad> <unk> <unk> . 
<sos> a woman in a brown shirt is kneeling in the street . 	<unk> at and . 
<sos> men sitting on the side of a brick road . 	<unk> with of down <unk> in <unk> an on <unk> behind <pad> <unk> young . 
<sos> a black dog with a blue collar is jumping into the water . 	<unk> <unk> a <unk> <unk> <sos> <unk> <unk> . 
<sos> a young girl in a yellow top and a flowered skirt is standing on a blanket and biting on a toy . 	<unk> <unk> <unk> <unk> is sits <unk> . 
<sos> many children play in the water . 	<unk> <pad> <unk> one is <sos> . 
<sos> a group of kids is splashing in deep water nearby a rock formation . 	<unk> through <unk> <unk> <unk> a a black sitting the girl <unk> <unk> <unk> <pad> <unk> <pad> <unk> boy <unk> <unk> <pad> of <unk> <pad> 
<sos> a climber wearing a red headband is pulling himself up some gray rocks high above some green foliage . 	<unk> <pad> a a shirt <unk> <unk> <unk> man <sos> riding <unk> the into in shirt <pad> an street a shirt <unk> <unk> man <unk> 
<sos> a man with a red headband climbing a rock cliff looming over greenery . 	<unk> <unk> sitting blue <unk> her two are . 
<sos> two formally dressed , bald older women 	<unk> <unk> <unk> on <pad> in <unk> of yellow large other working <unk> a are in <unk> <unk> <pad> <sos> <unk> <unk> people <unk> walking 
<sos> a homeless man pushes an overfilled plastic blue shopping cart . 	<unk> <sos> standing are shirt <unk> <pad> <unk> <unk> a man <pad> . 
<sos> an old shoemaker in his factory 	<unk> and <sos> in <unk> an <unk> <unk> a women <unk> at <pad> up <unk> <unk> - for people <unk> in <unk> <unk> . 
<sos> a blond woman speaks with a group of young dark - haired female students carrying pieces of paper . 	<unk> <pad> crowd a is running <pad> a is black <unk> <unk> is <sos> <pad> <sos> wearing <unk> in wearing other <unk> <unk> <unk> <sos> 
<sos> the woman in the black shirt hands papers to the children surrounding her . 	<unk> <pad> building <pad> of <unk> large to <pad> of <unk> <unk> <unk> the in is <sos> <sos> <pad> <unk> . 
<sos> girl in red jumping up 	<unk> <unk> <pad> another one a the his of <unk> <unk> up young man girl <unk> <pad> <unk> <unk> <unk> holding . 
<sos> 3 ladies with numbers on their shirts running . 	<unk> <sos> a . 
<sos> a young boy walks on a pipe that stretches over water . 	<unk> <unk> a the <unk> <unk> the to are <unk> a front <pad> <unk> <pad> for in in group <pad> <unk> girl <unk> <sos> <sos> 
<sos> a young boy in green shorts balances on a pipe above a river . 	<unk> <sos> <unk> for are one woman to <unk> ball and <unk> are near <unk> <unk> from <unk> a field <unk> women is hat . 
<sos> a young man waring black and carrying a skateboard looks at an outdoor skateboard park . 	<unk> <pad> group . 
<sos> young boy wearing pajamas lying down in bed and sleeping on a colorful striped pillow . 	<unk> his at playing <unk> <unk> <sos> <pad> the woman <unk> <pad> <unk> on <unk> sitting <unk> to <pad> <unk> through sits <unk> an playing 
<sos> a man in a blue collared t - shirt posing at someone while holding a hebrew newspaper . 	<unk> is a <unk> <sos> <unk> dog <unk> <sos> <sos> <unk> the with people <unk> <pad> two bike <unk> of <unk> his standing <unk> <sos> 
<sos> a bearded man jumps in the snow with the ocean in the background and an orange , recumbent bike parked near a road sign . 	<unk> <sos> black <pad> <unk> people in <unk> is <pad> hair on the street <unk> <unk> men <pad> <sos> <unk> <unk> <unk> <unk> woman <unk> 
<sos> four children are playing in some water . 	<unk> <pad> <pad> boy the are the there <unk> <unk> field <unk> playing <unk> <unk> <unk> <pad> <unk> man near riding black with <unk> <unk> 
<sos> four young girls playing in the water . 	<unk> <unk> young boy <unk> her holding <unk> working the is <pad> <unk> woman <sos> <sos> girl <unk> <unk> people in <pad> holding at <pad> 
<sos> the man in the black t - shirt is trying to throw something . 	<unk> <sos> , <sos> <sos> <pad> with riding table the on <pad> a dog <unk> . 
<sos> one young boy in a yellow long - sleeved shirt and jeans sitting down , with five adults in front of him , one operating a video camera . 	<unk> <unk> people <unk> and outside . 
