premise	hypothesis
<sos> people are conversing at a dining table under a canopy . 	<sos>there are there operated dogs in a city crowd . 
<sos> a girl playing a violin along with a group of people 	<sos>the boy are male by a child . 
<sos> a woman within an orchestra is playing a violin . 	<sos>two children on this other in this phone . 
<sos> three men , one holding pipes , another holding a large object above his head , and one resting against the pipe bed on the truck , are looking at the camera . 	<sos>the girl is together through the city . 
<sos> a ford car is making a right turn as 3 males are walking across the street behind the car . 	<sos>there are many kids ride on the bed . 
<sos> three boys in white shirts are walking behind an older model ford car . 	<sos>someone and several people have in their a blur . 
<sos> three boys in white shirts are walking behind an older model ford car . 	<sos>a child is walking with a tree . 
<sos> three girls blow out the candles of a cake made of peeps . 	<sos>three humans around , . 
<sos> three girls blow out the candles of a cake made of peeps . 	<sos>two people are making . 
<sos> a crowd of people looking up at 3 people on the edge of the roof of a building . 	<sos>a woman with one child . 
<sos> a woman working long hours . 	<sos>- woman has . 
<sos> two teenage girls conversing next to lockers . 	<sos>there are in flats . 
<sos> two children , both wearing tan coats , are embracing one another . 	<sos>there are two dogs on . 
<sos> 2 kids who look related are hanging out with 1 of them looking very emotional and hugging the other . 	<sos>the man with a building . 
<sos> a large number of people wearing only white and red are walking on a street . 	<sos>man practice near the hands . 
<sos> a guy riding a motorcycle near junk cars 	<sos>children wearing capsule on for simpson . 
<sos> women of india performing with blue streamers , in beautiful blue costumes . 	<sos>a person jumps fun at the man . 
<sos> a professional swimmer spits water out after surfacing while grabbing the hand of someone helping him back to land . 	<sos>someone event outdoors . 
<sos> the man in the black wetsuit is walking out of the water . 	<sos>humans men of each man on the officiers . 
<sos> five girls and two guys are crossing a overpass . 	<sos>there is there playing dancing . 
<sos> a woman is painting a mural of a woman 's face . 	<sos>there are next in a skateboarder . 
<sos> a couple is eating outside at a table and he is pointing at something . 	<sos>the children are vendor . 
<sos> two women walk down a sidewalk along a busy street in a downtown area . 	<sos>a boy man . 
"<sos> many people standing outside of a place talking to each other in front of a building that has a sign that says "" hi - pointe . "" "	<sos>a man holds a white black child . 
<sos> the girls walk down the street . 	<sos>people are with a parade . 
<sos> a man wearing a red uniform and helmet stands on his motorbike . 	<sos>two people outside . 
<sos> a man wearing a red uniform and helmet stands on his motorbike . 	<sos>people working near a man in black pile . 
<sos> a man of the cloth puts a black substance on a man 's forehead . 	<sos>a girl male on a shingled . 
<sos> a person rolls down a hill riding a wagon as another watches . 	<sos>a woman 's textbook . 
<sos> a boy holding onto the wall of an old brick house 's raised foundation . 	<sos>a man stands a black jacket . 
<sos> bruce springsteen , with one arm outstretched , is singing in the spotlight in a dark concert hall . 	<sos>there are a girl drinking in the sand from . 
<sos> six dogs swimming in a river . 	<sos>there is man with singing . 
<sos> a man and woman are taking a picture of themselves while a woman in a scarf walks by them . 	<sos>people are dressed . 
<sos> a group of people dancing together . 	<sos>there are marks posing outside . 
<sos> men wearing blue uniforms sit on a bus . 	<sos>a child is silhouette . 
<sos> two men climbing on a wooden scaffold . 	<sos>there is there . 
<sos> a young boy wearing a red shirt and jeans stands in the middle of a field and throws a toy plane in the air . 	<sos>a man is talking . 
<sos> six or seven people are standing on a pier with a table and a pair of glasses in the foreground . 	<sos>two women are dancing . 
<sos> a person in a red shirt and black pants hunched over . 	<sos>a little person is on an arms years . 
<sos> this child is on the library steps . 	<sos>an crowd many people playing with band . 
<sos> the tattooed basketball player is about to dunk the ball . 	<sos>a crowd holds people are in the field . 
<sos> a boy in a red hooded top is smiling whilst looking away from his reflection . 	<sos>three women playing mammal . 
<sos> a man wearing a gray ball cap walks next to a redheaded woman wearing a long - sleeved blue jean shirt . 	<sos>a man on a shopping . 
<sos> an old man in a baseball hat and an old woman in a jean jacket are standing outside , but are covered mostly in shadow . 	<sos>young many people are playing in flags . 
<sos> a newlywed couple laughing and talking amongst themselves . 	<sos>an man is on his dive . 
<sos> a newlywed couple laughing and talking amongst themselves . 	<sos>the man was moving . 
<sos> a black man in a long sleeves white collared shirt and a tie is walking to work in a big city . 	<sos>two people are for the little man . 
<sos> a black man in a long sleeves white collared shirt and a tie is walking to work in a big city . 	<sos>people 's up . 
<sos> a group of adults stands in the bathroom looking down a small child in the bath . 	<sos>there are torch up in the picture . 
<sos> a goofy looking woman is singing on stage . 	<sos>a child holds a rig jacket . 
<sos> the girl wearing a brown jacket whilst walking in snow . 	<sos>some workers are posing . 
<sos> a man , woman , and child get their picture taken in front of the mountains . 	<sos>the boy man through the zooming . 
<sos> a man , woman , and child get their picture taken in front of the mountains . 	<sos>two people working to to at kids . 
<sos> people are standing near water with a boat heading their direction 	<sos>three people by a limb stick . 
<sos> four adults eat while sitting on a tile floor . 	<sos>a child and a dog is resting . 
<sos> a dog standing near snow looking at water . 	<sos>people exercising their buildings on his swing . 
<sos> an older man leans against a pedestal outside of an ornate building . 	<sos>a woman in an black . 
<sos> a person in orange clothing rests above a metro entrance . 	<sos>two people are playing in front . 
<sos> a girl in a blue dress takes off her shoes and eats blue cotton candy . 	<sos>there are children on to barbeque outside . 
<sos> a black man in a white uniform makes a spectacular reverse slam dunk to the crowd 's amazement . 	<sos>there are construction gaza making a clothes . 
<sos> a basketball player with green shoes is dunking the ball in the net while the arena crowd looks on . 	<sos>man is not a building . 
<sos> a frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons . 	<sos>people are outside in a legs with in the telescope . 
<sos> a woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag . 	<sos>young workers are playing mask . 
<sos> a skateboarding youth does a trick on a rail . 	<sos>man through a lot small she . 
<sos> a guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him . 	<sos>the woman is playing in front of another classroom from the wars . 
<sos> girl in a red coat , blue head wrap and jeans is making a snow angel . 	<sos>there are dogs posing in front stairs an pinwheel . 
<sos> the american footballer in yellow catches the ball whilst under pressure from the payer in white . 	<sos>two man holds fighting . 
<sos> the american footballer in yellow catches the ball whilst under pressure from the payer in white . 	<sos>man shades from a jacket . 
<sos> a person with blue hair , a baseball cap , and a hood on stands outdoors in a crowd . 	<sos>a child an woman jacket on a crowd . 
<sos> a girl holding a beverage points at a painting . 	<sos>two humans are motorcycle . 
<sos> a man in a black shirt , in a commercial kitchen , holding up meat he took out of a bag . 	<sos>there is a man on a bicycle . 
<sos> a person in a red shirt is mowing the grass with a green riding mower . 	<sos>a child is bowling . 
<sos> group of people wearing black shirts riding in an open top vehicle . 	<sos>there are backpacker donkey . 
<sos> two men prepare a fish at a dock . 	<sos>people through his woman . 
<sos> a woman with her face partially covered in silver face paint sits on a plastic tote looking in a mirror . 	<sos>the woman runs waiting as . 
<sos> a man in an alaska sweatshirt stands behind a counter . 	<sos>three people are playing . 
<sos> a large group of people walking in a busy city at night . 	<sos>a child of many lost and a buss . 
<sos> a woman , in red and white , and wearing glasses , sits in a room with other people . 	<sos>a person runs shopping an a drums . 
<sos> a softball player throws the ball to her teammate . 	<sos>there are there . 
<sos> a biker races . 	<sos>scrambles electronic disguising sushi . 
<sos> two little boys are smiling and laughing while one is standing and one is in a bouncy seat . 	<sos>the boy is running . 
<sos> island native fishermen reeling in their nets after a long day 's work . 	<sos>there is two child dancing . 
<sos> these are young adults who seem to be working together to protect the plants surrounding the white pole . 	<sos>the young person is on the water . 
<sos> two college football players battle it out outdoors on the field during game day , where one is the quarterback trying to throw the ball , and the other player is in action about to sack the quarterback . 	<sos>a man runs down a person . 
<sos> two people are playing american football and one of them is trying to stop the other from throwing the ball . 	<sos>a young man on a using . 
<sos> a man playing billiards at a bar . 	<sos>a man holds time . 
<sos> a golden dog passes a blue ball to another golden dog on the beach . 	<sos>someone in a litters ball along a phone . 
<sos> people are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall . 	<sos>two people . 
<sos> a woman is weaving with a comb in her hand . 	<sos>the man holding a red families . 
<sos> a boy is riding down the road between two cows . 	<sos>a man sitting walking . 
<sos> there are five singers on a stage , three women and two men . 	<sos>the man is standing with time . 
<sos> two men are standing in a boat . 	<sos>three people are playing . 
<sos> young woman is putting her clothes in the dryer portion of a double stacked washer and dryer unit . 	<sos>an is stands . 
<sos> the sun breaks through the trees as a child rides a swing . 	<sos>people guys on the lighter . 
<sos> everyone on the street in the city seem to be busy doing their own thing . 	<sos>the girls 's bowling . 
<sos> everyone on the street in the city seem to be busy doing their own thing . 	<sos>there is a team man . 
<sos> a man in an apron smiles as he pokes a frying donut with a little metal stick . 	<sos>a child with males atv in the shop . 
<sos> a woman in tennis clothes running to hit a ball with her tennis racket . 	<sos>there are directly . 
<sos> several women are playing volleyball . 	<sos>grinds are holding his things . 
<sos> several women are playing volleyball . 	<sos>someone is at the lake . 
<sos> several women are playing volleyball . 	<sos>workers say packaged . 
<sos> two women 's volleyball teams are competing against each other on a salmon - colored and turquoise court while a referee in black watches . 	<sos>people are outside . 
<sos> a little boy with a blue bike helmet and a woman in a green bike helmet are riding bikes down a street with other various bike riders . 	<sos>two people on the kitchen . 
<sos> people are riding bicycles in the street , and they are all wearing helmets . 	<sos>a man holds a barrels . 
<sos> a middle eastern marketplace . 	<sos>was inflatables shoveling in the memory air . 
<sos> a middle eastern marketplace . 	<sos>several closed shadowed outside . 
<sos> a woman in a black shirt looking at a bicycle . 	<sos>the boy is standing . 
<sos> four men playing drums in very orange lighting while one of them is also drinking something out of a bottle . 	<sos>there are looking sitting . 
<sos> four men playing drums in very orange lighting while one of them is also drinking something out of a bottle . 	<sos>a woman holding a bus on guy . 
<sos> young boys in green and blue jerseys kick around a soccer ball while other soccer games take place in the background . 	<sos>there is a woman talking . 
<sos> a man in a one piece tunic is riding a bike in front of a sandstone wall while touching his nose . 	<sos>there are a child standing . 
<sos> a guy and a girl look down a mountain range . 	<sos>two people are playing monk . 
<sos> a man is sitting in the green chair , talking on the phone , and working on the laptop , and there is construction site next to his building . 	<sos>two people in colorful ish in their leash . 
<sos> a boy hits a tennis ball on a court . 	<sos>man was an instrument . 
<sos> a golden retriever nurses puppies . 	<sos>people are in the bags . 
<sos> a young man in a heavy brown winter coat stands in front of a blue railing with his arms spread . 	<sos>there is two people have . 
<sos> a black man wearing a down jacket with his arms spread and holding a pink comb . 	<sos>a woman standing on there as a phone playing with little . 
<sos> a man in a brown jacket stands with his arms spread . 	<sos>the women in the man is bits . 
<sos> a man wearing a red vest is walking past a black and green fence . 	<sos>man playing from his crayon . 
<sos> these girls are having a great time looking for seashells . 	<sos>people holds through children for man . 
<sos> these girls are having a great time looking for seashells . 	<sos>there is a dog holds water . 
<sos> a man is playing the saxophone in the street and some people are sitting on the curb next to the street by him . 	<sos>a man making a bike . 
<sos> a standing man talks to a seated woman while on some sort of vehicle . 	<sos>a man runs . 
<sos> a young boy with close - cropped hair , wearing a red robe , is holding a black kettle as someone is about to pour something in it . 	<sos>a young child holds a toy . 
<sos> four people and a baby are crossing the street at a crosswalk . 	<sos>two boys are doing together . 
<sos> two woman wearing dresses are standing outside on the grass while one of them is holding a cup and saucer . 	<sos>man in a red short . 
<sos> a woman leans over a small fence to take a picture of a yellow flower . 	<sos>three children are playing while for up . 
<sos> a group of four children pose on a muddy beach , smiling and making faces . 	<sos>a boy with a pool , . 
<sos> several men at a bar watch a sports game on the television . 	<sos>two people playing up . 
<sos> two roadside workers with lime green safety jackets , white hard hats and gloves on with construction cones in the background 	<sos>there is a man with a weekly the child . 
<sos> a woman in a black outfit lies face first on a yoga mat ; several paintings are hanged on the wall , and the sun shines through a large window near her . 	<sos>there is a child sitting through the fiber . 
<sos> children in yellow sports uniforms climbing a tower . 	<sos>there are parent in the dog . 
<sos> some dogs are running on a deserted beach . 	<sos>people are outdoors . 
<sos> a crowded city street with lots of pedestrians . 	<sos>a person wearing a little jacket . 
<sos> a woman wearing a bright orange blouse is weaving . 	<sos>there is people with together . 
<sos> a woman in a brown shirt is kneeling in the street . 	<sos>humans watching not dashboard . 
<sos> a man holding a baby who is petting a pony . 	<sos>there are three marathon in a camera . 
<sos> men sitting on the side of a brick road . 	<sos>a man is posing . 
<sos> a black dog with a blue collar is jumping into the water . 	<sos>there are on people moving . 
<sos> a young girl in a yellow top and a flowered skirt is standing on a blanket and biting on a toy . 	<sos>there are people in the sign . 
<sos> a group of kids is splashing in deep water nearby a rock formation . 	<sos>a young child were on people to down his ball . 
<sos> a climber wearing a red headband is pulling himself up some gray rocks high above some green foliage . 	<sos>there are person with one . 
<sos> a man with a red headband climbing a rock cliff looming over greenery . 	<sos>a child with building . 
<sos> two formally dressed , bald older women 	<sos>his kids jumping into a collects . 
<sos> a homeless man pushes an overfilled plastic blue shopping cart . 	<sos>three people around the stage . 
<sos> an old shoemaker in his factory 	<sos>people standing together . 
<sos> a blond woman speaks with a group of young dark - haired female students carrying pieces of paper . 	<sos>people are sitting for the splattered . 
<sos> a blond woman speaks with a group of young dark - haired female students carrying pieces of paper . 	<sos>the man standing up . 
<sos> the woman in the black shirt hands papers to the children surrounding her . 	<sos>two women three someone . 
<sos> girl in red jumping up 	<sos>a person posing . 
<sos> 3 ladies with numbers on their shirts running . 	<sos>a boy . 
<sos> a young boy walks on a pipe that stretches over water . 	<sos>a woman with a playing next . 
<sos> a young boy in green shorts balances on a pipe above a river . 	<sos>a child is carrying a motorcycle . 
<sos> a young man waring black and carrying a skateboard looks at an outdoor skateboard park . 	<sos>a man in this child . 
<sos> young boy wearing pajamas lying down in bed and sleeping on a colorful striped pillow . 	<sos>there is a man 's a man outside . 
<sos> a bearded man jumps in the snow with the ocean in the background and an orange , recumbent bike parked near a road sign . 	<sos>a man is playing clothes . 
<sos> four children are playing in some water . 	<sos>there are there . 
<sos> four young girls playing in the water . 	<sos>two humans are outdoors . 
<sos> the man in the black t - shirt is trying to throw something . 	<sos>two people are rider . 
<sos> one young boy in a yellow long - sleeved shirt and jeans sitting down , with five adults in front of him , one operating a video camera . 	<sos>there is there are into quickly . 
<sos> boys with their backs against an incoming wave . 	<sos>a man is pause . 
<sos> four boys are about to be hit by an approaching wave . 	<sos>someone on other old child . 
<sos> four boys are about to be hit by an approaching wave . 	<sos>two people play a kitchen . 
<sos> a woman , standing behind a girl , helping the girl with an experiment . 	<sos>people standing outside . 
<sos> a lady is helping another woman work in a silver compartment , which is most likely related to nurse - work . 	<sos>people are moving . 
<sos> one man , wearing a blue jacket , is kicking another man , wearing a red jacket . 	<sos>there is a man talking . 
<sos> man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also . 	<sos>there are people on played . 
<sos> a young man in a blue t - shirt and sweatpants stands over a stove and looks at the camera while another young man stands behind him . 	<sos>three humans are on she . 
<sos> couples enjoying a meal , while a bunch of dogs take a nap . 	<sos>there are two posing in a phone . 
<sos> a white duck expanding its wings in the water . 	<sos>people are walking . 
<sos> a woman wearing jeans is walking down the street . 	<sos>there are performing condensed . 
<sos> a crowd is watching a group of men in suits with briefcases walk in formation down the street led by a woman holding a sign . 	<sos>there are there is a man in the city . 
<sos> the little boy gets ready to kick the soccer ball . 	<sos>people was for many the managers . 
<sos> a man and woman sitting on the sidewalk . 	<sos>the man is playing a child . 
<sos> a female within the foreground is heading towards a large white colored pillar that is apart of a large building with people are loitering or waiting on the steps of said building . 	<sos>a man wearing black line four her people through the cds and city a none blowing . 
<sos> a woman in a black jacket and a black and white striped skirt is watching a woman talking to a little boy sitting on concrete steps . 	<sos>the child man wearing a tricks . 
<sos> man and woman eating a hotdog . 	<sos>a person is in a basket . 
<sos> an aisle at best buy with an employee standing at the computer and a geek squad sign in the background . 	<sos>there is a child in the everywhere and focuses together . 
<sos> a carpenter is working on a roof at a house being built . 	<sos>there are three women . 
<sos> a group of seven individuals wearing rafting gear , white water raft down a river . 	<sos>the man takes a ocean . 
<sos> two little boys wearing athletic jerseys are washing their hands in a public restroom . 	<sos>there are on three eat . 
<sos> two small boys in blue soccer uniforms use a wooden set of steps to wash their hands in an adult - sized bathroom . 	<sos>there are children getting together . 
<sos> a naked man rides a bike . 	<sos>the young people are talking . 
<sos> two men wearing dirty clothing are sitting on a sidewalk with their dog and begging for money using a cardboard sign . 	<sos>three people in an prayer . 
"<sos> two street people and a dog sitting on the ground and one is holding an "" out of luck "" sign . "	<sos>people on to jogs on the bus . 
<sos> two homeless men dressed in gray sit against a wall with a sleeping dog on a purple leash . 	<sos>three people are sitting . 
<sos> a woman doing gymnastics , she is using the balance beam 	<sos>a man with an conduct cots . 
<sos> six rescuers cooperate to place an injured man on a transport device in snowy , mountainous terrain . 	<sos>a man holds a crowd . 
<sos> six rescuers cooperate to place an injured man on a transport device in snowy , mountainous terrain . 	<sos>three people in by picture cold there . 
<sos> three women are sitting on a green bench looking out at the coast . 	<sos>two people are looking near a bicycle . 
<sos> a man in a black tank top wearing a red plaid hat 	<sos>young man have a transactions . 
<sos> a blond woman in a black shirt is standing behind a counter . 	<sos>the kids takes a person . 
<sos> the boys are playing with legos . 	<sos>there are three stick town . 
<sos> a man and a child are purchasing ice cream from a man with a hand pushed ice cream cart . 	<sos>a man and the excitement . 
<sos> three men are carrying a red bag into a boat with another person and boat in the background . 	<sos>two humans are dressed three their bike . 
<sos> man holding torch of fire . 	<sos>two people are playing bagpipes . 
<sos> villagers pulling in the fish boat . 	<sos>there is posing sews around . 
<sos> a crowd of people shopping at a street market in an urban area with buildings and a statue in background . 	<sos>the man is fortune through for long . 
<sos> a child is sticking her head out of the 0095 taxi cab and screaming . 	<sos>a man wearing a hat standing playing wearing air picture . 
<sos> five children playing soccer chase after a ball . 	<sos>the woman holds gray . 
<sos> a woman in red blouse is standing with small blond child in front of a small folding chalkboard . 	<sos>there are four musicians to . 
<sos> a boy swims shirtless with a black and red bathing suit while a seagull sits on the sand . 	<sos>the child runs . 
<sos> a busy street with numerous people interacting and going about their lives . 	<sos>the child is patrons through his yard . 
<sos> a female softball player wearing blue and red crouches in the infield , waiting for the next play . 	<sos>there are three dog on one uses , in a table . 
<sos> two people crossing by each other while kite surfing . 	<sos>the man with racing floor through . 
<sos> a woman in black reviews a message as she walks to work . 	<sos>a child man outside . 
<sos> a pro - baseball pitcher sends a curve ball to his opponent while many fans relax and enjoy the game . 	<sos>people are on a red pinstriped . 
<sos> a pro - baseball pitcher sends a curve ball to his opponent while many fans relax and enjoy the game . 	<sos>there are two child standing to game walk . 
<sos> a family walking with a soldier . 	<sos>a man with a bicycle . 
<sos> violin soloists take the stage during the orchestra 's opening show at the theater . 	<sos>a man runs through his silver in brown and is swinging . 
<sos> a mother and daughter walk along the side of a bridge . 	<sos>the man with a kid . 
<sos> boy in midair on bicycle 	<sos>there are three people have on the hand . 
<sos> three dogs running through a field . 	<sos>the child child vessel . 
<sos> three workers , with life vests and hard hats , on a boat hanging from cables over water . 	<sos>there are shares she running . 
<sos> a man wearing a short - sleeved blue shirt and carrying a blue backpack while using snow walking sticks treks through the snow with a woman wearing a long - sleeved blue shirt and black pants also using snow walking sticks . 	<sos>there is a person on a group . 
<sos> a man in a plaid shirt looking through a telescope lens . 	<sos>the child is necklace . 
<sos> a female runner dressed in blue athletic wear is running in a competition , while spectators line the street . 	<sos>a man has to guitar while dalmatian they is resting . 
<sos> a man is painting a picture outside behind a crowd . 	<sos>people are jar . 
<sos> a young man in a blue hoodie doing a flip off of a half - wall that is covered in graffiti . 	<sos>a child . 
<sos> two dogs run together near the leaves . 	<sos>kids drive . 
<sos> a man with no shirt on is performing with a baton . 	<sos>there are three more wearing a presenting . 
<sos> a crowd wearing orange cheering for their team in a stadium . 	<sos>a man young red development working on a ground . 
<sos> a crowd wearing orange cheering for their team in a stadium . 	<sos>a man is fishing . 
<sos> female gymnasts warm up before a competition . 	<sos>there is a man in a crowd . 
<sos> dark - haired man wearing a watch and oven mitt about to cook some meat in the kitchen . 	<sos>there is a person in a posing shirt . 
<sos> a worker peers out from atop a building under construction . 	<sos>a man stands holds a sidewalk . 
<sos> a young child joyfully pulls colorful tissue paper from a decorated box , looking for his present . 	<sos>a woman on a girl on the bicycle . 
<sos> a young boy in red leaping into sand at a playground . 	<sos>there is young man takes medically . 
<sos> two boys reading superhero books 	<sos>humans are mouth . 
<sos> a man in a suit driving a horse - drawn buggy down a stone street . 	<sos>there is a person in a tongs . 
<sos> a blond little boy in an orange sweatshirt with red sleeves is using scissors to cut something . 	<sos>there is a man - runners . 
<sos> a person dressed in white and black winter clothing leaps a narrow , water - filled ditch from one frost - covered field to another , where a female dressed in black coat and pants awaits . 	<sos>there is a man outside at a hill . 
<sos> elderly woman in blue apron balances a basket on her head on a sidewalk while talking to a woman dressed in black . 	<sos>someone paintings at people . 
<sos> blond woman overlooking seattle space needle scene . 	<sos>three people are playing . 
<sos> an old man looking over a sculpture . 	<sos>woman is playing veteran . 
<sos> the soccer team , clad in blue for the match , began to counter down the field in front of the defender , clad in red . 	<sos>a man holds a black person . 
<sos> workers standing on a lift . 	<sos>three people are on to each man in this cold . 
<sos> two people talking on a dock . 	<sos>two dogs dog with up . 
<sos> a young boy using a field microscope to identify a field specimen during a field trip . 	<sos>a woman holds his umbrella . 
<sos> a man has flung himself over a pole with people and canopies in the background . 	<sos>there are three people on to rocky to extinguish . 
<sos> a golfer is getting ready to putt on the green , with a crowd of people watching in the background . 	<sos>a man standing in the city . 
<sos> a golfer is getting ready to putt on the green , with a crowd of people watching in the background . 	<sos>the girl is two a occupant jacket in an man . 
<sos> a child in a ninja outfit does a jumping kick . 	<sos>a man man with hair . 
<sos> three men are sitting outside on chairs with red seats . 	<sos>there are three people outside . 
<sos> a person is sitting in front of a graffiti covered wall . 	<sos>people playing outside . 
<sos> a man cooking over high flames . 	<sos>man is playing talks . 
<sos> a man cooking with fire in like 5 pots at the same time ! 	<sos>there are women talk . 
<sos> a man with a long white beard is examining a camera and another man with a black shirt is in the background . 	<sos>the child in the front bag . 
<sos> four women are taking a walk down an icy road . 	<sos>the woman are have differently . 
<sos> four men stand in a circle facing each other playing brass instruments which people watch them . 	<sos>there is three women through the air . 
<sos> a man is shooting a gun outdoors , on what looks like a beautiful sunny day . 	<sos>there are three kids baseball carries . 
<sos> a group of footballs players is standing behind a coaching official . 	<sos>a person is all . 
<sos> a man in a black ball cap , black jacket and pants sitting in front of a building painted white and blue with the words ing and people written on it . 	<sos>a boy is on his guitar with movng concentrated . 
<sos> people seated at long tables all facing the same direction , some writing and some watching . 	<sos>a man with something . 
<sos> an elderly woman is preparing food in the kitchen . 	<sos>the man is playing . 
<sos> four women competitively rollerskating around an area . 	<sos>a boy wearing allow . 
<sos> a group of cleaners are sweeping up animal feces from the street during a parade or festival . 	<sos>there is a child and animals woman . 
<sos> a young girl in a pink shirt playing with her barbie . 	<sos>there are people . 
<sos> a car is loaded with items on the top . 	<sos>there are two people on traveling . 
<sos> several women wearing dresses dance in the forest . 	<sos>there is a person outside . 
<sos> a boy in a green shirt on a skateboard on a stone wall with graffiti 	<sos>there are one 's escorting motorcycle at her cart . 
<sos> the back of a woman wearing a white jacket with blue jeans walking towards a flock of birds . 	<sos>there is a person together at the child . 
<sos> the back of a woman wearing a white jacket with blue jeans walking towards a flock of birds . 	<sos>there are people in walk . 
<sos> dog running with pet toy being chased by another dog . 	<sos>three people are on the plucks . 
<sos> two children and a woman climb up the stairs on a metal electric pole - like structure . 	<sos>a person plays singing another coated for a bath - bike . 
<sos> a man is sitting on the floor , sleeping . 	<sos>a man running through the his picture . 
<sos> a man is sitting on the floor , sleeping . 	<sos>the man walks on the building . 
<sos> a woman , wearing a colorful bikini , rests laying down next to the blue water . 	<sos>there is a child and holds sitting inside . 
<sos> a brown dog jumps over an obstacle . 	<sos>people in a young light 's through crowd . 
<sos> a brown dog carries an object in its mouth on a snowy hillside . 	<sos>there is a child looks . 
<sos> a group of people watch a breakdancer in a red jacket do a one - handed trick . 	<sos>there is a man cut on the city with the trampoline . 
<sos> a group of people watch a breakdancer in a red jacket do a one - handed trick . 	<sos>a man is framed . 
<sos> two men in neon yellow shirts busily sawing a log in half . 	<sos>people are in a city hat . 
<sos> two strong men work to saw a log . 	<sos>a young person holds it . 
<sos> a black man wearing a red belt and a white man wearing a blue belt are pictured in the act of practicing martial arts inside a building with a woman looking on in the background . 	<sos>someone is on his awe . 
<sos> two ladies at workout in mother nature . 	<sos>people are talking . 
<sos> a kid playing a game called the derby . 	<sos>a child holds a verse as melted . 
<sos> a man is riding a bike along a dirt trail . 	<sos>there is a child rope in a guitar . 
<sos> a group of people look at fresh lettuce in at the local street market . 	<sos>a man looking to a child . 
<sos> a group of consumers walking through a public market to purchase vegetables with the background of the busy store just behind them . 	<sos>the man is in a lunging . 
<sos> an asian wearing a pastel print shirt and sunhat pushing his cart up the street . 	<sos>a child sitting outside . 
<sos> a man is working on a earthen structure with a pickaxe . 	<sos>there are playing bottoms . 
<sos> two dogs stand side by side in the yard . 	<sos>a child and towel are working . 
