premise	hypothesis
<sos> a man in a black shirt is looking at a bike in a workshop . 	<sos> <sos> birds are across a bench . 
<sos> a man looking over a bicycle 's rear wheel in the maintenance garage with various tools visible in the background . 	<sos> <sos> a girl walks in a bike . 
<sos> a man looking over a bicycle 's rear wheel in the maintenance garage with various tools visible in the background . 	<sos> <sos> a man walks . 
<sos> three people sit on a bench at a station , the man looks oddly at the two women , the redheaded women looks up and forward in an awkward position , and the yellow blond girl twiddles with her hair . 	<sos> <sos> a man is stems on a dirt . 
<sos> a child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow . 	<sos> <sos> a window sitting in water and . 
<sos> a person dressed in a dress with flowers and a stuffed bee attached to it , is pushing a baby stroller down the street . 	<sos> <sos> a child is cellphone a ground . 
<sos> a dog jumping for a frisbee in the snow . 	<sos> <sos> a tan sorted outdoors of popping . 
<sos> people are conversing at a dining table under a canopy . 	<sos> <sos> there is an walter . 
<sos> a girl playing a violin along with a group of people 	<sos> <sos> a dressed rides a that . 
<sos> a woman within an orchestra is playing a violin . 	<sos> <sos> a man and a wall . 
<sos> three men , one holding pipes , another holding a large object above his head , and one resting against the pipe bed on the truck , are looking at the camera . 	<sos> <sos> essay together on two water . 
<sos> a ford car is making a right turn as 3 males are walking across the street behind the car . 	<sos> <sos> a scandals does in diseases . 
<sos> three boys in white shirts are walking behind an older model ford car . 	<sos> <sos> modesto are playing in the water as . 
<sos> three boys in white shirts are walking behind an older model ford car . 	<sos> <sos> the child in a air of a girl . 
<sos> three girls blow out the candles of a cake made of peeps . 	<sos> <sos> a children running near pose . 
<sos> three girls blow out the candles of a cake made of peeps . 	<sos> <sos> a describes catalogs . 
<sos> a crowd of people looking up at 3 people on the edge of the roof of a building . 	<sos> <sos> a airmen swims in the park . 
<sos> a woman working long hours . 	<sos> <sos> black ambulances is outside . 
<sos> two teenage girls conversing next to lockers . 	<sos> <sos> a child photgraphing in 66197 . 
<sos> two children , both wearing tan coats , are embracing one another . 	<sos> <sos> a boy in an plaid . 
<sos> 2 kids who look related are hanging out with 1 of them looking very emotional and hugging the other . 	<sos> <sos> a group looking on the glasses . 
<sos> a large number of people wearing only white and red are walking on a street . 	<sos> <sos> a girl in a mashing . 
<sos> a guy riding a motorcycle near junk cars 	<sos> <sos> a person jumps buying . 
<sos> women of india performing with blue streamers , in beautiful blue costumes . 	<sos> <sos> a girl has near a bag . 
<sos> a professional swimmer spits water out after surfacing while grabbing the hand of someone helping him back to land . 	<sos> <sos> terrorizing children at a picture . 
<sos> the man in the black wetsuit is walking out of the water . 	<sos> <sos> people is on a truck . 
<sos> five girls and two guys are crossing a overpass . 	<sos> <sos> there are in water . 
<sos> a woman is painting a mural of a woman 's face . 	<sos> <sos> a group is has a horse . 
<sos> a couple is eating outside at a table and he is pointing at something . 	<sos> <sos> a man in blue arms smiling - a slyly outdoors in look . 
<sos> two women walk down a sidewalk along a busy street in a downtown area . 	<sos> <sos> a person noticeably something sadly around in front of a car . 
"<sos> many people standing outside of a place talking to each other in front of a building that has a sign that says "" hi - pointe . "" "	<sos> <sos> a warching and man . 
<sos> the girls walk down the street . 	<sos> <sos> in guys telenet in the water . 
<sos> a man wearing a red uniform and helmet stands on his motorbike . 	<sos> <sos> carpet contact down to richardson knelt . 
<sos> a man wearing a red uniform and helmet stands on his motorbike . 	<sos> <sos> the man are in an outside . 
<sos> a man of the cloth puts a black substance on a man 's forehead . 	<sos> <sos> a avian having moving stand outside . 
<sos> a person rolls down a hill riding a wagon as another watches . 	<sos> <sos> a listener is playing shopping to near to . 
<sos> a boy holding onto the wall of an old brick house 's raised foundation . 	<sos> <sos> a girl is outdoors . 
<sos> bruce springsteen , with one arm outstretched , is singing in the spotlight in a dark concert hall . 	<sos> <sos> a woman is looking at a beanstalk in front . 
<sos> six dogs swimming in a river . 	<sos> <sos> a women of a slanted . 
<sos> a man and woman are taking a picture of themselves while a woman in a scarf walks by them . 	<sos> <sos> an old child outside 9pm ballerinas . 
<sos> a group of people dancing together . 	<sos> <sos> people are not on a group . 
<sos> men wearing blue uniforms sit on a bus . 	<sos> <sos> a biker carrying a woman . 
<sos> two men climbing on a wooden scaffold . 	<sos> <sos> there are muffin in humans . 
<sos> a young boy wearing a red shirt and jeans stands in the middle of a field and throws a toy plane in the air . 	<sos> <sos> guys are running . 
<sos> six or seven people are standing on a pier with a table and a pair of glasses in the foreground . 	<sos> <sos> a dog sits blue a photo . 
<sos> a person in a red shirt and black pants hunched over . 	<sos> <sos> a person with a snow . 
<sos> this child is on the library steps . 	<sos> <sos> there are on candi going . 
<sos> the tattooed basketball player is about to dunk the ball . 	<sos> <sos> a child lighters a spays . 
<sos> a boy in a red hooded top is smiling whilst looking away from his reflection . 	<sos> <sos> a surface century around to and everyone . 
<sos> a man wearing a gray ball cap walks next to a redheaded woman wearing a long - sleeved blue jean shirt . 	<sos> <sos> a man jumps on the her of shirt . 
<sos> an old man in a baseball hat and an old woman in a jean jacket are standing outside , but are covered mostly in shadow . 	<sos> <sos> a member of a inga . 
<sos> a newlywed couple laughing and talking amongst themselves . 	<sos> <sos> a girl glove a jabbing . 
<sos> a newlywed couple laughing and talking amongst themselves . 	<sos> <sos> a girl has a few . 
<sos> a black man in a long sleeves white collared shirt and a tie is walking to work in a big city . 	<sos> <sos> a man dog in a bike off bannered . 
<sos> a black man in a long sleeves white collared shirt and a tie is walking to work in a big city . 	<sos> <sos> the animals are playing . 
<sos> a group of adults stands in the bathroom looking down a small child in the bath . 	<sos> <sos> atire . 
<sos> a goofy looking woman is singing on stage . 	<sos> <sos> the female are running with front of of a room . 
<sos> the girl wearing a brown jacket whilst walking in snow . 	<sos> <sos> boys are working . 
<sos> a man , woman , and child get their picture taken in front of the mountains . 	<sos> <sos> a man is outside . 
<sos> a man , woman , and child get their picture taken in front of the mountains . 	<sos> <sos> two women laying outside . 
<sos> people are standing near water with a boat heading their direction 	<sos> <sos> people was through a bike . 
<sos> four adults eat while sitting on a tile floor . 	<sos> <sos> nervousness hundred one clothing . 
<sos> a dog standing near snow looking at water . 	<sos> <sos> a dog looking at water . 
<sos> an older man leans against a pedestal outside of an ornate building . 	<sos> <sos> the kneels are outdoors . 
<sos> a person in orange clothing rests above a metro entrance . 	<sos> <sos> a man stand in front . 
<sos> a girl in a blue dress takes off her shoes and eats blue cotton candy . 	<sos> <sos> two women are on a hill . 
<sos> a black man in a white uniform makes a spectacular reverse slam dunk to the crowd 's amazement . 	<sos> <sos> children are looking . 
<sos> a basketball player with green shoes is dunking the ball in the net while the arena crowd looks on . 	<sos> <sos> a group of people are near a structure . 
<sos> a frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons . 	<sos> <sos> three boys on instruments . 
<sos> a woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag . 	<sos> <sos> a child are on a kitchen . 
<sos> a skateboarding youth does a trick on a rail . 	<sos> <sos> the man is be . 
<sos> a guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him . 	<sos> <sos> a old jumpos pedestriatians through . 
<sos> girl in a red coat , blue head wrap and jeans is making a snow angel . 	<sos> <sos> two men drone pictures . 
<sos> the american footballer in yellow catches the ball whilst under pressure from the payer in white . 	<sos> <sos> a man minced water on a ocean . 
<sos> the american footballer in yellow catches the ball whilst under pressure from the payer in white . 	<sos> <sos> two people are outside in front . 
<sos> a person with blue hair , a baseball cap , and a hood on stands outdoors in a crowd . 	<sos> <sos> a child wearing a coat woaman on another . 
<sos> a girl holding a beverage points at a painting . 	<sos> <sos> three men in trafffic . 
<sos> a man in a black shirt , in a commercial kitchen , holding up meat he took out of a bag . 	<sos> <sos> an old man wearing a book . 
<sos> a person in a red shirt is mowing the grass with a green riding mower . 	<sos> <sos> someone is standing on a sidewalk . 
<sos> group of people wearing black shirts riding in an open top vehicle . 	<sos> <sos> jamaica are walking on 4 in water . 
<sos> two men prepare a fish at a dock . 	<sos> <sos> a man pose speaking . 
<sos> a woman with her face partially covered in silver face paint sits on a plastic tote looking in a mirror . 	<sos> <sos> a man animal pulpit . 
<sos> a man in an alaska sweatshirt stands behind a counter . 	<sos> <sos> a trying of a freckle sidewalk in front . 
<sos> a large group of people walking in a busy city at night . 	<sos> <sos> two men are near a instrument . 
<sos> a woman , in red and white , and wearing glasses , sits in a room with other people . 	<sos> <sos> the person in a hat . 
<sos> a softball player throws the ball to her teammate . 	<sos> <sos> two girl soccer past . 
<sos> a biker races . 	<sos> of greenpeace from thunderstorming out . 
<sos> two little boys are smiling and laughing while one is standing and one is in a bouncy seat . 	<sos> <sos> a group of dogs - ancient behind . 
<sos> island native fishermen reeling in their nets after a long day 's work . 	<sos> <sos> a person standing a ground . 
<sos> these are young adults who seem to be working together to protect the plants surrounding the white pole . 	<sos> <sos> an old man in a shirt . 
<sos> two college football players battle it out outdoors on the field during game day , where one is the quarterback trying to throw the ball , and the other player is in action about to sack the quarterback . 	<sos> <sos> an mountainbiking ant's a blue playing in the homemaker . 
<sos> two people are playing american football and one of them is trying to stop the other from throwing the ball . 	<sos> <sos> a person haiti to a child . 
<sos> a man playing billiards at a bar . 	<sos> <sos> precinct of a kata . 
<sos> a golden dog passes a blue ball to another golden dog on the beach . 	<sos> <sos> a girl has a food . 
<sos> people are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall . 	<sos> <sos> people are terminal along . 
<sos> a woman is weaving with a comb in her hand . 	<sos> <sos> a human meating a boozing . 
<sos> a boy is riding down the road between two cows . 	<sos> <sos> a girl . 
<sos> there are five singers on a stage , three women and two men . 	<sos> <sos> a child is a group of ice . 
<sos> two men are standing in a boat . 	<sos> <sos> alike on someone . 
<sos> young woman is putting her clothes in the dryer portion of a double stacked washer and dryer unit . 	<sos> <sos> features are possessing up , room . 
<sos> the sun breaks through the trees as a child rides a swing . 	<sos> <sos> a child is broke . 
<sos> everyone on the street in the city seem to be busy doing their own thing . 	<sos> <sos> the recieved sane taken resistance coddled . 
<sos> everyone on the street in the city seem to be busy doing their own thing . 	<sos> <sos> girls are playing chief . 
<sos> a man in an apron smiles as he pokes a frying donut with a little metal stick . 	<sos> <sos> a rock sit a sports . 
<sos> a woman in tennis clothes running to hit a ball with her tennis racket . 	<sos> <sos> a women is blond . 
<sos> several women are playing volleyball . 	<sos> <sos> someone has a bike . 
<sos> several women are playing volleyball . 	<sos> <sos> there are two looking road on the field . 
<sos> several women are playing volleyball . 	<sos> <sos> someone handrails fawkes . 
<sos> two women 's volleyball teams are competing against each other on a salmon - colored and turquoise court while a referee in black watches . 	<sos> <sos> a group up a bike . 
<sos> a little boy with a blue bike helmet and a woman in a green bike helmet are riding bikes down a street with other various bike riders . 	<sos> <sos> a hacksaw of men in front of towards a top of an rex . 
<sos> people are riding bicycles in the street , and they are all wearing helmets . 	<sos> <sos> a girl has a bike . 
<sos> a middle eastern marketplace . 	<sos> quickly payphones mountainclimbs together . 
<sos> a middle eastern marketplace . 	<sos> <sos> small smiling about in a table . 
<sos> a woman in a black shirt looking at a bicycle . 	<sos> <sos> scout in airport are whirlpool pitch . 
<sos> four men playing drums in very orange lighting while one of them is also drinking something out of a bottle . 	<sos> <sos> ingredients- are fluid in the field . 
<sos> four men playing drums in very orange lighting while one of them is also drinking something out of a bottle . 	<sos> <sos> an boy in coffee . 
<sos> young boys in green and blue jerseys kick around a soccer ball while other soccer games take place in the background . 	<sos> <sos> a man is outdoors . 
<sos> a man in a one piece tunic is riding a bike in front of a sandstone wall while touching his nose . 	<sos> <sos> an man is africa an a camera . 
<sos> a guy and a girl look down a mountain range . 	<sos> <sos> a swimmer on the water . 
<sos> a man is sitting in the green chair , talking on the phone , and working on the laptop , and there is construction site next to his building . 	<sos> <sos> a man in unwinding . 
<sos> a boy hits a tennis ball on a court . 	<sos> <sos> a dancer kate see . 
<sos> a golden retriever nurses puppies . 	<sos> <sos> a clapboard on the sport . 
<sos> a young man in a heavy brown winter coat stands in front of a blue railing with his arms spread . 	<sos> <sos> a phaser were laying . 
<sos> a black man wearing a down jacket with his arms spread and holding a pink comb . 	<sos> <sos> the boy is playing with a togehter . 
<sos> a man in a brown jacket stands with his arms spread . 	<sos> <sos> a three people are relatively . 
<sos> a man wearing a red vest is walking past a black and green fence . 	<sos> <sos> a man is on a skype . 
<sos> these girls are having a great time looking for seashells . 	<sos> <sos> a abled holds a right shirt . 
<sos> these girls are having a great time looking for seashells . 	<sos> <sos> there are outdoors . 
<sos> a man is playing the saxophone in the street and some people are sitting on the curb next to the street by him . 	<sos> <sos> a eloin outdoors in black necklace . 
<sos> a standing man talks to a seated woman while on some sort of vehicle . 	<sos> <sos> an old group of kids are doing water . 
<sos> a young boy with close - cropped hair , wearing a red robe , is holding a black kettle as someone is about to pour something in it . 	<sos> <sos> four people . 
<sos> four people and a baby are crossing the street at a crosswalk . 	<sos> <sos> a child behind a fridays . 
<sos> two woman wearing dresses are standing outside on the grass while one of them is holding a cup and saucer . 	<sos> <sos> kids train holding their imaginative . 
<sos> a woman leans over a small fence to take a picture of a yellow flower . 	<sos> <sos> two women asian hat . 
<sos> a group of four children pose on a muddy beach , smiling and making faces . 	<sos> <sos> there are two icee in the water . 
<sos> several men at a bar watch a sports game on the television . 	<sos> <sos> the man is stunt down . 
<sos> two roadside workers with lime green safety jackets , white hard hats and gloves on with construction cones in the background 	<sos> <sos> the girl has a abook . 
<sos> a woman in a black outfit lies face first on a yoga mat ; several paintings are hanged on the wall , and the sun shines through a large window near her . 	<sos> <sos> an a onfoot is working lillies . 
<sos> children in yellow sports uniforms climbing a tower . 	<sos> <sos> a lady is a display . 
<sos> some dogs are running on a deserted beach . 	<sos> <sos> an highchairs with a woman . 
<sos> a crowded city street with lots of pedestrians . 	<sos> <sos> the truck jumping running . 
<sos> a woman wearing a bright orange blouse is weaving . 	<sos> <sos> the child is running . 
<sos> a woman in a brown shirt is kneeling in the street . 	<sos> <sos> a child outside on a day of two scalpel . 
<sos> a man holding a baby who is petting a pony . 	<sos> <sos> a girl holding a freak . 
<sos> men sitting on the side of a brick road . 	<sos> <sos> a man with a track . 
<sos> a black dog with a blue collar is jumping into the water . 	<sos> <sos> the toddler are phones to listening tube . 
<sos> a young girl in a yellow top and a flowered skirt is standing on a blanket and biting on a toy . 	<sos> <sos> people are riding . 
<sos> a group of kids is splashing in deep water nearby a rock formation . 	<sos> <sos> an old man rcowd in his uniform . 
<sos> a climber wearing a red headband is pulling himself up some gray rocks high above some green foliage . 	<sos> <sos> a man rider making pole to slidng . 
<sos> a man with a red headband climbing a rock cliff looming over greenery . 	<sos> <sos> a group of sold are outside . 
<sos> two formally dressed , bald older women 	<sos> <sos> a boy on a wall . 
<sos> a homeless man pushes an overfilled plastic blue shopping cart . 	<sos> <sos> there are creating in water . 
<sos> an old shoemaker in his factory 	<sos> <sos> the handhold hitting dartboard in the truck . 
<sos> a blond woman speaks with a group of young dark - haired female students carrying pieces of paper . 	<sos> <sos> a man at a shirt . 
<sos> a blond woman speaks with a group of young dark - haired female students carrying pieces of paper . 	<sos> <sos> an old hunters a book - pictures . 
<sos> the woman in the black shirt hands papers to the children surrounding her . 	<sos> <sos> a man has a hose . 
<sos> girl in red jumping up 	<sos> <sos> outrageously men shredded performing . 
<sos> 3 ladies with numbers on their shirts running . 	<sos> <sos> urban are are running . 
<sos> a young boy walks on a pipe that stretches over water . 	<sos> <sos> a man are playing with pictures . 
<sos> a young boy in green shorts balances on a pipe above a river . 	<sos> <sos> the man is swim something and a sings,(presumably . 
<sos> a young man waring black and carrying a skateboard looks at an outdoor skateboard park . 	<sos> <sos> a group of watercolor sit a roofed . 
<sos> young boy wearing pajamas lying down in bed and sleeping on a colorful striped pillow . 	<sos> <sos> the man is video floats . 
<sos> a bearded man jumps in the snow with the ocean in the background and an orange , recumbent bike parked near a road sign . 	<sos> <sos> a little spending is sitting down to on a helped . 
<sos> four children are playing in some water . 	<sos> <sos> a man shaft in front . 
<sos> four young girls playing in the water . 	<sos> <sos> a group is looking outside . 
<sos> the man in the black t - shirt is trying to throw something . 	<sos> <sos> a man in black . 
<sos> one young boy in a yellow long - sleeved shirt and jeans sitting down , with five adults in front of him , one operating a video camera . 	<sos> <sos> two men on : . 
<sos> boys with their backs against an incoming wave . 	<sos> <sos> works of people unsynchronized . 
<sos> four boys are about to be hit by an approaching wave . 	<sos> <sos> a child handmaking a israel . 
<sos> four boys are about to be hit by an approaching wave . 	<sos> <sos> a group of a cutting rents . 
<sos> a woman , standing behind a girl , helping the girl with an experiment . 	<sos> <sos> a man with a city . 
<sos> a lady is helping another woman work in a silver compartment , which is most likely related to nurse - work . 	<sos> <sos> an located across into . 
<sos> one man , wearing a blue jacket , is kicking another man , wearing a red jacket . 	<sos> <sos> an old player of dog on a wallas . 
<sos> man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also . 	<sos> <sos> the instrumentalists pebbled down . 
<sos> a young man in a blue t - shirt and sweatpants stands over a stove and looks at the camera while another young man stands behind him . 	<sos> <sos> man jumps stands vendor . 
<sos> couples enjoying a meal , while a bunch of dogs take a nap . 	<sos> <sos> a group of people are standing . 
<sos> a white duck expanding its wings in the water . 	<sos> the kids working on front of a least . 
<sos> a woman wearing jeans is walking down the street . 	<sos> <sos> a woman is selling outdoors . 
<sos> a crowd is watching a group of men in suits with briefcases walk in formation down the street led by a woman holding a sign . 	<sos> <sos> a child alternative a stage . 
<sos> the little boy gets ready to kick the soccer ball . 	<sos> <sos> a person on a emcee . 
<sos> a man and woman sitting on the sidewalk . 	<sos> <sos> a girl standing in front . 
<sos> a female within the foreground is heading towards a large white colored pillar that is apart of a large building with people are loitering or waiting on the steps of said building . 	<sos> <sos> a child of twho toenail together . 
<sos> a woman in a black jacket and a black and white striped skirt is watching a woman talking to a little boy sitting on concrete steps . 	<sos> <sos> three people are airliner night . 
<sos> man and woman eating a hotdog . 	<sos> <sos> muddied in front . 
<sos> an aisle at best buy with an employee standing at the computer and a geek squad sign in the background . 	<sos> <sos> a woman is riding the bike . 
<sos> a carpenter is working on a roof at a house being built . 	<sos> <sos> a shaping are grandkid on a peopleare . 
<sos> a group of seven individuals wearing rafting gear , white water raft down a river . 	<sos> <sos> the men are walking in front are outdoors . 
<sos> two little boys wearing athletic jerseys are washing their hands in a public restroom . 	<sos> <sos> plank are on the instruments . 
<sos> two small boys in blue soccer uniforms use a wooden set of steps to wash their hands in an adult - sized bathroom . 	<sos> <sos> a young picketers is outside to while preseason . 
<sos> a naked man rides a bike . 	<sos> <sos> a swans are looking on a motorcycle . 
<sos> two men wearing dirty clothing are sitting on a sidewalk with their dog and begging for money using a cardboard sign . 	<sos> <sos> a cap going water . 
"<sos> two street people and a dog sitting on the ground and one is holding an "" out of luck "" sign . "	<sos> <sos> an man is on the farting . 
<sos> two homeless men dressed in gray sit against a wall with a sleeping dog on a purple leash . 	<sos> <sos> a cbs 's his . 
<sos> a woman doing gymnastics , she is using the balance beam 	<sos> <sos> a asian child is a shimmering . 
<sos> six rescuers cooperate to place an injured man on a transport device in snowy , mountainous terrain . 	<sos> <sos> a woman is in a white . 
<sos> six rescuers cooperate to place an injured man on a transport device in snowy , mountainous terrain . 	<sos> <sos> of girl watching athiests . 
<sos> three women are sitting on a green bench looking out at the coast . 	<sos> <sos> a person playing . 
<sos> a man in a black tank top wearing a red plaid hat 	<sos> <sos> there of two nest sports . 
<sos> a blond woman in a black shirt is standing behind a counter . 	<sos> <sos> two women are walking in another maroon up of table . 
<sos> the boys are playing with legos . 	<sos> <sos> a smiling arising in a field . 
<sos> a man and a child are purchasing ice cream from a man with a hand pushed ice cream cart . 	<sos> <sos> a boy measurement holding covering . 
<sos> three men are carrying a red bag into a boat with another person and boat in the background . 	<sos> <sos> a boy with a hillybilly . 
<sos> man holding torch of fire . 	<sos> <sos> gandhi rvs playing alone . 
<sos> villagers pulling in the fish boat . 	<sos> <sos> the child is pushing at . 
<sos> a crowd of people shopping at a street market in an urban area with buildings and a statue in background . 	<sos> <sos> a man miracle responds stage in a she . 
<sos> a child is sticking her head out of the 0095 taxi cab and screaming . 	<sos> <sos> a worker outdoors outdoors outside . 
<sos> five children playing soccer chase after a ball . 	<sos> <sos> a man kings at sweatpants . 
<sos> a woman in red blouse is standing with small blond child in front of a small folding chalkboard . 	<sos> <sos> a manufacturing takes a game . 
<sos> a boy swims shirtless with a black and red bathing suit while a seagull sits on the sand . 	<sos> <sos> heinekens is taking a game . 
<sos> a busy street with numerous people interacting and going about their lives . 	<sos> <sos> the boy stecco around on water . 
<sos> a female softball player wearing blue and red crouches in the infield , waiting for the next play . 	<sos> <sos> a man in a uniform . 
<sos> two people crossing by each other while kite surfing . 	<sos> <sos> the boy sled getting off . 
<sos> a woman in black reviews a message as she walks to work . 	<sos> <sos> choice honking kids . 
<sos> a pro - baseball pitcher sends a curve ball to his opponent while many fans relax and enjoy the game . 	<sos> <sos> a group of two diary on a field . 
<sos> a pro - baseball pitcher sends a curve ball to his opponent while many fans relax and enjoy the game . 	<sos> <sos> a man dressed a bike . 
<sos> a family walking with a soldier . 	<sos> <sos> competition two women . 
<sos> violin soloists take the stage during the orchestra 's opening show at the theater . 	<sos> <sos> there are inside risking outside screen . 
<sos> a mother and daughter walk along the side of a bridge . 	<sos> <sos> two french of a tusk . 
<sos> boy in midair on bicycle 	<sos> man two uneven outdoros . 
<sos> three dogs running through a field . 	<sos> <sos> two men in pamphlet . 
<sos> three workers , with life vests and hard hats , on a boat hanging from cables over water . 	<sos> <sos> a child holding a animals . 
<sos> a man wearing a short - sleeved blue shirt and carrying a blue backpack while using snow walking sticks treks through the snow with a woman wearing a long - sleeved blue shirt and black pants also using snow walking sticks . 	<sos> <sos> a small blizzard are wearing water . 
<sos> a man in a plaid shirt looking through a telescope lens . 	<sos> <sos> a child dancing on a 50-piece in street . 
<sos> a female runner dressed in blue athletic wear is running in a competition , while spectators line the street . 	<sos> <sos> a man is working . 
<sos> a man is painting a picture outside behind a crowd . 	<sos> <sos> a group of someone whine steady . 
<sos> a young man in a blue hoodie doing a flip off of a half - wall that is covered in graffiti . 	<sos> <sos> this male are sitting . 
<sos> two dogs run together near the leaves . 	<sos> <sos> boys initially she . 
<sos> a man with no shirt on is performing with a baton . 	<sos> <sos> a man is talking . 
<sos> a crowd wearing orange cheering for their team in a stadium . 	<sos> <sos> the man talking with popular . 
<sos> a crowd wearing orange cheering for their team in a stadium . 	<sos> <sos> children mimosa on a field . 
<sos> female gymnasts warm up before a competition . 	<sos> <sos> a man making a dirt . 
<sos> dark - haired man wearing a watch and oven mitt about to cook some meat in the kitchen . 	<sos> <sos> a group of people are telemark next . 
<sos> a worker peers out from atop a building under construction . 	<sos> <sos> a dog is holding something . 
<sos> a young child joyfully pulls colorful tissue paper from a decorated box , looking for his present . 	<sos> <sos> some poses are walking in overhear . 
<sos> a young boy in red leaping into sand at a playground . 	<sos> <sos> a children are playing in front of a chidlren . 
<sos> two boys reading superhero books 	<sos> <sos> shielding animal at audince . 
<sos> a man in a suit driving a horse - drawn buggy down a stone street . 	<sos> <sos> a man and a congregating boy on the woman . 
<sos> a blond little boy in an orange sweatshirt with red sleeves is using scissors to cut something . 	<sos> <sos> a group of flutists are playing . 
<sos> a person dressed in white and black winter clothing leaps a narrow , water - filled ditch from one frost - covered field to another , where a female dressed in black coat and pants awaits . 	<sos> <sos> an old rapids on a lady . 
<sos> elderly woman in blue apron balances a basket on her head on a sidewalk while talking to a woman dressed in black . 	<sos> <sos> men are sweltering food . 
<sos> blond woman overlooking seattle space needle scene . 	<sos> <sos> a human with a child . 
<sos> an old man looking over a sculpture . 	<sos> <sos> there are sobs in water . 
<sos> the soccer team , clad in blue for the match , began to counter down the field in front of the defender , clad in red . 	<sos> <sos> a person stockcar a sandy . 
<sos> workers standing on a lift . 	<sos> <sos> there is frolics workers . 
<sos> two people talking on a dock . 	<sos> <sos> an fishmongers against detaining . 
<sos> a young boy using a field microscope to identify a field specimen during a field trip . 	<sos> <sos> a girl playing a - . 
<sos> a man has flung himself over a pole with people and canopies in the background . 	<sos> <sos> a girl is holding at sidewalk . 
<sos> a golfer is getting ready to putt on the green , with a crowd of people watching in the background . 	<sos> <sos> three soft spreadsheet on disgusting . 
<sos> a golfer is getting ready to putt on the green , with a crowd of people watching in the background . 	<sos> <sos> an dines box departs in front . 
<sos> a child in a ninja outfit does a jumping kick . 	<sos> <sos> a women sits a concerning . 
<sos> three men are sitting outside on chairs with red seats . 	<sos> <sos> man is on commenting . 
<sos> a person is sitting in front of a graffiti covered wall . 	<sos> <sos> a group is on a toy . 
<sos> a man cooking over high flames . 	<sos> <sos> an old swimmer station . 
<sos> a man cooking with fire in like 5 pots at the same time ! 	<sos> <sos> a person sitting with a absolutely . 
<sos> a man with a long white beard is examining a camera and another man with a black shirt is in the background . 	<sos> <sos> an sanitary with asians in the street . 
<sos> four women are taking a walk down an icy road . 	<sos> <sos> three other men on the air . 
<sos> four men stand in a circle facing each other playing brass instruments which people watch them . 	<sos> <sos> two men are outside . 
<sos> a man is shooting a gun outdoors , on what looks like a beautiful sunny day . 	<sos> <sos> dragon reward putting . 
<sos> a group of footballs players is standing behind a coaching official . 	<sos> <sos> the blade is talking in front of other it . 
<sos> a man in a black ball cap , black jacket and pants sitting in front of a building painted white and blue with the words ing and people written on it . 	<sos> <sos> a man is working . 
