premise	hypothesis
<sos> two men climbing on a wooden scaffold . 	<sos> <sos> a howling with outdoors . 
<sos> a young boy wearing a red shirt and jeans stands in the middle of a field and throws a toy plane in the air . 	<sos> <sos> the large teams at a concoction . 
<sos> six or seven people are standing on a pier with a table and a pair of glasses in the foreground . 	<sos> <sos> a starting player in cars . 
<sos> a person in a red shirt and black pants hunched over . 	<sos> <sos> a man in a game is outdoors . 
<sos> this child is on the library steps . 	<sos> <sos> girl children two a couple . 
<sos> the tattooed basketball player is about to dunk the ball . 	<sos> <sos> a man is playing in a bar of disrupts . 
<sos> a boy in a red hooded top is smiling whilst looking away from his reflection . 	<sos> <sos> there are lady outside . 
<sos> a man wearing a gray ball cap walks next to a redheaded woman wearing a long - sleeved blue jean shirt . 	<sos> <sos> into clarinet daughter . 
<sos> an old man in a baseball hat and an old woman in a jean jacket are standing outside , but are covered mostly in shadow . 	<sos> <sos> a hoodies is standing outside . 
<sos> a newlywed couple laughing and talking amongst themselves . 	<sos> <sos> women eating at the loincloths . 
<sos> a newlywed couple laughing and talking amongst themselves . 	<sos> <sos> an bandannas decide in the advocate . 
<sos> a black man in a long sleeves white collared shirt and a tie is walking to work in a big city . 	<sos> <sos> the engulfing are who . 
<sos> a black man in a long sleeves white collared shirt and a tie is walking to work in a big city . 	<sos> <sos> large attaching in front of the child . 
<sos> a group of adults stands in the bathroom looking down a small child in the bath . 	<sos> <sos> the child are sitting . 
<sos> a goofy looking woman is singing on stage . 	<sos> <sos> a street male competition . 
<sos> the girl wearing a brown jacket whilst walking in snow . 	<sos> <sos> a man in a - looks . 
<sos> a man , woman , and child get their picture taken in front of the mountains . 	<sos> <sos> a man looks another outdoors . 
<sos> a man , woman , and child get their picture taken in front of the mountains . 	<sos> <sos> a man in front of worker . 
<sos> people are standing near water with a boat heading their direction 	<sos> <sos> there is a harvested . 
<sos> four adults eat while sitting on a tile floor . 	<sos> <sos> a man holds a group of bedspread . 
<sos> a dog standing near snow looking at water . 	<sos> <sos> an tank taken . 
<sos> an older man leans against a pedestal outside of an ornate building . 	<sos> <sos> a child of her water . 
<sos> a person in orange clothing rests above a metro entrance . 	<sos> <sos> a woman does front of a computers . 
<sos> a girl in a blue dress takes off her shoes and eats blue cotton candy . 	<sos> <sos> a group of people are playing . 
<sos> a black man in a white uniform makes a spectacular reverse slam dunk to the crowd 's amazement . 	<sos> <sos> there is playing for an transfixed . 
<sos> a basketball player with green shoes is dunking the ball in the net while the arena crowd looks on . 	<sos> <sos> a girl with a boy . 
<sos> a frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons . 	<sos> <sos> horses are in front of the wall . 
<sos> a woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag . 	<sos> <sos> there are men in makeup . 
<sos> a skateboarding youth does a trick on a rail . 	<sos> <sos> two children are near the table . 
<sos> a guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him . 	<sos> <sos> two people are outdoors in water . 
<sos> girl in a red coat , blue head wrap and jeans is making a snow angel . 	<sos> <sos> a girl in a swing outdoors . 
<sos> the american footballer in yellow catches the ball whilst under pressure from the payer in white . 	<sos> <sos> two men are wearing a via through a house . 
<sos> the american footballer in yellow catches the ball whilst under pressure from the payer in white . 	<sos> <sos> a man interacting a bottle . 
<sos> a person with blue hair , a baseball cap , and a hood on stands outdoors in a crowd . 	<sos> <sos> a man is on . 
<sos> a girl holding a beverage points at a painting . 	<sos> <sos> a couple dressed apprehended . 
<sos> a man in a black shirt , in a commercial kitchen , holding up meat he took out of a bag . 	<sos> <sos> the children were on the street . 
<sos> a person in a red shirt is mowing the grass with a green riding mower . 	<sos> <sos> a person in a shirt stand going talking . 
<sos> group of people wearing black shirts riding in an open top vehicle . 	<sos> <sos> a teams dude on a street - table . 
<sos> two men prepare a fish at a dock . 	<sos> <sos> pulling is two raisins . 
<sos> a woman with her face partially covered in silver face paint sits on a plastic tote looking in a mirror . 	<sos> <sos> a group of a women of in front of a water . 
<sos> a man in an alaska sweatshirt stands behind a counter . 	<sos> <sos> an women are in a back . 
<sos> a large group of people walking in a busy city at night . 	<sos> <sos> a satin panamanian a coffee shirt . 
<sos> a woman , in red and white , and wearing glasses , sits in a room with other people . 	<sos> <sos> a subway in a - hat . 
<sos> a softball player throws the ball to her teammate . 	<sos> <sos> a man holding a after . 
<sos> a biker races . 	<sos> onions au people around a doorway . 
<sos> two little boys are smiling and laughing while one is standing and one is in a bouncy seat . 	<sos> <sos> a human speed stewart celebrations mitt while country . 
<sos> island native fishermen reeling in their nets after a long day 's work . 	<sos> <sos> a being talking . 
<sos> these are young adults who seem to be working together to protect the plants surrounding the white pole . 	<sos> <sos> a guy trying to his eyes . 
<sos> two college football players battle it out outdoors on the field during game day , where one is the quarterback trying to throw the ball , and the other player is in action about to sack the quarterback . 	<sos> <sos> the men are constriction to . 
<sos> two people are playing american football and one of them is trying to stop the other from throwing the ball . 	<sos> <sos> a boy stands a scampers lightweight . 
<sos> a man playing billiards at a bar . 	<sos> <sos> two women play giraffe\ outdoors . 
<sos> a golden dog passes a blue ball to another golden dog on the beach . 	<sos> <sos> a pair in a sublime . 
<sos> people are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall . 	<sos> <sos> a little man is on a convienience . 
<sos> a woman is weaving with a comb in her hand . 	<sos> <sos> two people are playing instruments . 
<sos> a boy is riding down the road between two cows . 	<sos> <sos> a child snail a rope . 
<sos> there are five singers on a stage , three women and two men . 	<sos> <sos> a man concourse in a was . 
<sos> two men are standing in a boat . 	<sos> <sos> someone is making the camera . 
<sos> young woman is putting her clothes in the dryer portion of a double stacked washer and dryer unit . 	<sos> <sos> three women are running walking grapefruits up . 
<sos> the sun breaks through the trees as a child rides a swing . 	<sos> <sos> three people are outdoors . 
<sos> everyone on the street in the city seem to be busy doing their own thing . 	<sos> <sos> the moustaches sux a person . 
<sos> everyone on the street in the city seem to be busy doing their own thing . 	<sos> <sos> a children mediums in front of a sports . 
<sos> a man in an apron smiles as he pokes a frying donut with a little metal stick . 	<sos> <sos> police players sitting at two of bridge . 
<sos> a woman in tennis clothes running to hit a ball with her tennis racket . 	<sos> <sos> of boy on the vehicles . 
<sos> several women are playing volleyball . 	<sos> <sos> the boy in boots are examining . 
<sos> several women are playing volleyball . 	<sos> <sos> someone attracting a brown . 
<sos> several women are playing volleyball . 	<sos> <sos> three   are it . 
<sos> two women 's volleyball teams are competing against each other on a salmon - colored and turquoise court while a referee in black watches . 	<sos> <sos> two children are crossing the midst . 
<sos> a little boy with a blue bike helmet and a woman in a green bike helmet are riding bikes down a street with other various bike riders . 	<sos> <sos> a man is playing in policeman . 
<sos> people are riding bicycles in the street , and they are all wearing helmets . 	<sos> <sos> a girl playing cloudy . 
<sos> a middle eastern marketplace . 	<sos> <sos> water people are outside . 
<sos> a middle eastern marketplace . 	<sos> <sos> dogs talking running . 
<sos> a woman in a black shirt looking at a bicycle . 	<sos> <sos> a group of women . 
<sos> four men playing drums in very orange lighting while one of them is also drinking something out of a bottle . 	<sos> <sos> a man holds a married . 
<sos> four men playing drums in very orange lighting while one of them is also drinking something out of a bottle . 	<sos> <sos> two men are having a street . 
<sos> young boys in green and blue jerseys kick around a soccer ball while other soccer games take place in the background . 	<sos> <sos> a woman has food with some of street . 
<sos> a man in a one piece tunic is riding a bike in front of a sandstone wall while touching his nose . 	<sos> <sos> an young girl in a shirt 's playing in a air - while . 
<sos> a guy and a girl look down a mountain range . 	<sos> <sos> the child in a coldwell is wearing a wet . 
<sos> a man is sitting in the green chair , talking on the phone , and working on the laptop , and there is construction site next to his building . 	<sos> <sos> a person in a shorts on atletes to a lifting down a sweater . 
<sos> a boy hits a tennis ball on a court . 	<sos> <sos> hells is working on in the car . 
<sos> a golden retriever nurses puppies . 	<sos> <sos> man young palm . 
<sos> a young man in a heavy brown winter coat stands in front of a blue railing with his arms spread . 	<sos> <sos> a human looking watching down at the road . 
<sos> a black man wearing a down jacket with his arms spread and holding a pink comb . 	<sos> <sos> a dog standing . 
<sos> a man in a brown jacket stands with his arms spread . 	<sos> <sos> a male named ktchen enjoying a patrons . 
<sos> a man wearing a red vest is walking past a black and green fence . 	<sos> <sos> grooms are in an religion . 
<sos> these girls are having a great time looking for seashells . 	<sos> <sos> a person is snowfalls on . 
<sos> these girls are having a great time looking for seashells . 	<sos> <sos> a children in his game . 
<sos> a man is playing the saxophone in the street and some people are sitting on the curb next to the street by him . 	<sos> <sos> nosh are passed . 
<sos> a standing man talks to a seated woman while on some sort of vehicle . 	<sos> <sos> people having cold working in front . 
<sos> a young boy with close - cropped hair , wearing a red robe , is holding a black kettle as someone is about to pour something in it . 	<sos> <sos> a man is outdoors . 
<sos> four people and a baby are crossing the street at a crosswalk . 	<sos> <sos> there are three group in front of water . 
<sos> two woman wearing dresses are standing outside on the grass while one of them is holding a cup and saucer . 	<sos> <sos> a brwon sits stock . 
<sos> a woman leans over a small fence to take a picture of a yellow flower . 	<sos> <sos> a dog is sitting in water . 
<sos> a group of four children pose on a muddy beach , smiling and making faces . 	<sos> <sos> a boy in a smiles on something in front of a u.s.a. on , . 
<sos> several men at a bar watch a sports game on the television . 	<sos> <sos> a person in a blue with - - waiting . 
<sos> two roadside workers with lime green safety jackets , white hard hats and gloves on with construction cones in the background 	<sos> <sos> two a girl being riding reporters . 
<sos> a woman in a black outfit lies face first on a yoga mat ; several paintings are hanged on the wall , and the sun shines through a large window near her . 	<sos> <sos> a family person holding of the road . 
<sos> children in yellow sports uniforms climbing a tower . 	<sos> <sos> a two child on a field raced . 
<sos> some dogs are running on a deserted beach . 	<sos> <sos> a dough boy fishing . 
<sos> a crowded city street with lots of pedestrians . 	<sos> <sos> there is a trashed lunged . 
<sos> a woman wearing a bright orange blouse is weaving . 	<sos> <sos> the group are jeans for the sidewalk . 
<sos> a woman in a brown shirt is kneeling in the street . 	<sos> <sos> a printout ever through august . 
<sos> a man holding a baby who is petting a pony . 	<sos> <sos> a woman is singing at a just . 
<sos> men sitting on the side of a brick road . 	<sos> <sos> kids are outside . 
<sos> a black dog with a blue collar is jumping into the water . 	<sos> <sos> two pavilions one outside . 
<sos> a young girl in a yellow top and a flowered skirt is standing on a blanket and biting on a toy . 	<sos> <sos> the dog walks outdoors . 
<sos> a group of kids is splashing in deep water nearby a rock formation . 	<sos> <sos> a child is haste something . 
<sos> a climber wearing a red headband is pulling himself up some gray rocks high above some green foliage . 	<sos> <sos> a group of people play onto . 
<sos> a man with a red headband climbing a rock cliff looming over greenery . 	<sos> <sos> there are children in a ponytailed . 
<sos> two formally dressed , bald older women 	<sos> <sos> a boy in a worker . 
<sos> a homeless man pushes an overfilled plastic blue shopping cart . 	<sos> <sos> a child is on a bike . 
<sos> an old shoemaker in his factory 	<sos> <sos> families walking . 
<sos> a blond woman speaks with a group of young dark - haired female students carrying pieces of paper . 	<sos> <sos> a group of a group of bull of some of the phone . 
<sos> a blond woman speaks with a group of young dark - haired female students carrying pieces of paper . 	<sos> <sos> there are two men object . 
<sos> the woman in the black shirt hands papers to the children surrounding her . 	<sos> <sos> a boy sits in front of male . 
<sos> girl in red jumping up 	<sos> spending girls chopsticks on water . 
<sos> 3 ladies with numbers on their shirts running . 	<sos> <sos> the daughter in the spraying . 
<sos> a young boy walks on a pipe that stretches over water . 	<sos> <sos> there are amoung playing in deck after . 
<sos> a young boy in green shorts balances on a pipe above a river . 	<sos> <sos> a person in a behind boy . 
<sos> a young man waring black and carrying a skateboard looks at an outdoor skateboard park . 	<sos> <sos> a group of men are in front . 
<sos> young boy wearing pajamas lying down in bed and sleeping on a colorful striped pillow . 	<sos> <sos> a man in a snow . 
<sos> a bearded man jumps in the snow with the ocean in the background and an orange , recumbent bike parked near a road sign . 	<sos> <sos> a man is giving to and line in the water . 
<sos> four children are playing in some water . 	<sos> <sos> a man and a man . 
<sos> four young girls playing in the water . 	<sos> <sos> a person is diagnosis outside . 
<sos> the man in the black t - shirt is trying to throw something . 	<sos> <sos> a man is running outside . 
<sos> one young boy in a yellow long - sleeved shirt and jeans sitting down , with five adults in front of him , one operating a video camera . 	<sos> <sos> a old - furniture in her . 
<sos> boys with their backs against an incoming wave . 	<sos> <sos> the man play a beach . 
<sos> four boys are about to be hit by an approaching wave . 	<sos> <sos> a person is running at a group . 
<sos> four boys are about to be hit by an approaching wave . 	<sos> <sos> a microphone has a game . 
<sos> a woman , standing behind a girl , helping the girl with an experiment . 	<sos> <sos> the sidewalk performs suntans . 
<sos> a lady is helping another woman work in a silver compartment , which is most likely related to nurse - work . 	<sos> <sos> a kid is something on a discussion . 
<sos> one man , wearing a blue jacket , is kicking another man , wearing a red jacket . 	<sos> <sos> a children calle fuax . 
<sos> man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also . 	<sos> <sos> a man holding a ramps . 
<sos> a young man in a blue t - shirt and sweatpants stands over a stove and looks at the camera while another young man stands behind him . 	<sos> <sos> a snow rides an small children on a animal . 
<sos> couples enjoying a meal , while a bunch of dogs take a nap . 	<sos> <sos> a looking of a bike . 
<sos> a white duck expanding its wings in the water . 	<sos> <sos> the children are pinatat . 
<sos> a woman wearing jeans is walking down the street . 	<sos> <sos> two people lugs . 
<sos> a crowd is watching a group of men in suits with briefcases walk in formation down the street led by a woman holding a sign . 	<sos> <sos> a man hanna a camera . 
<sos> the little boy gets ready to kick the soccer ball . 	<sos> <sos> a closed holds a group of the swing children at a sidewalk . 
<sos> a man and woman sitting on the sidewalk . 	<sos> <sos> whoa are took . 
<sos> a female within the foreground is heading towards a large white colored pillar that is apart of a large building with people are loitering or waiting on the steps of said building . 	<sos> <sos> a group of people watching shown in front of other biys . 
<sos> a woman in a black jacket and a black and white striped skirt is watching a woman talking to a little boy sitting on concrete steps . 	<sos> <sos> a dog in a animal of two smiling goalies sitting . 
<sos> man and woman eating a hotdog . 	<sos> <sos> bones outdoorsmen dangerous . 
<sos> an aisle at best buy with an employee standing at the computer and a geek squad sign in the background . 	<sos> <sos> a man dog fighters a forks . 
<sos> a carpenter is working on a roof at a house being built . 	<sos> <sos> a men are on the diagnosed . 
<sos> a group of seven individuals wearing rafting gear , white water raft down a river . 	<sos> <sos> the women is outdoors . 
<sos> two little boys wearing athletic jerseys are washing their hands in a public restroom . 	<sos> <sos> a 513 with an viewers . 
<sos> two small boys in blue soccer uniforms use a wooden set of steps to wash their hands in an adult - sized bathroom . 	<sos> <sos> a man on a bike . 
<sos> a naked man rides a bike . 	<sos> <sos> the man play jumping . 
<sos> two men wearing dirty clothing are sitting on a sidewalk with their dog and begging for money using a cardboard sign . 	<sos> <sos> the man in crowd of children in front of the 697 . 
"<sos> two street people and a dog sitting on the ground and one is holding an "" out of luck "" sign . "	<sos> <sos> a group of people derilict together . 
<sos> two homeless men dressed in gray sit against a wall with a sleeping dog on a purple leash . 	<sos> <sos> a sail is indoors through a with side . 
<sos> a woman doing gymnastics , she is using the balance beam 	<sos> <sos> janiero on plate are in a water . 
<sos> six rescuers cooperate to place an injured man on a transport device in snowy , mountainous terrain . 	<sos> <sos> an moment stargazing stands . 
<sos> six rescuers cooperate to place an injured man on a transport device in snowy , mountainous terrain . 	<sos> <sos> a lewd practices dge a bike . 
<sos> three women are sitting on a green bench looking out at the coast . 	<sos> <sos> a group sit are wearing a plants . 
<sos> a man in a black tank top wearing a red plaid hat 	<sos> <sos> a woman lieu a cross . 
<sos> a blond woman in a black shirt is standing behind a counter . 	<sos> <sos> excercises are playing in old water . 
<sos> the boys are playing with legos . 	<sos> <sos> woman on a object . 
<sos> a man and a child are purchasing ice cream from a man with a hand pushed ice cream cart . 	<sos> <sos> a child leather in opponent . 
<sos> three men are carrying a red bag into a boat with another person and boat in the background . 	<sos> <sos> disbanded are making . 
<sos> man holding torch of fire . 	<sos> <sos> people are outside by three aspects . 
<sos> villagers pulling in the fish boat . 	<sos> <sos> disputed in fish . 
<sos> a crowd of people shopping at a street market in an urban area with buildings and a statue in background . 	<sos> <sos> there are two men . 
<sos> a child is sticking her head out of the 0095 taxi cab and screaming . 	<sos> <sos> shop are riding outdoors . 
<sos> five children playing soccer chase after a ball . 	<sos> <sos> a man in a shirt . 
<sos> a woman in red blouse is standing with small blond child in front of a small folding chalkboard . 	<sos> <sos> guirar cultivation on black plated . 
<sos> a boy swims shirtless with a black and red bathing suit while a seagull sits on the sand . 	<sos> <sos> a children with a about of penises . 
<sos> a busy street with numerous people interacting and going about their lives . 	<sos> <sos> two two dog play outdoors . 
<sos> a female softball player wearing blue and red crouches in the infield , waiting for the next play . 	<sos> <sos> people together   three of an with machine . 
<sos> two people crossing by each other while kite surfing . 	<sos> <sos> a bunch no in a game . 
<sos> a woman in black reviews a message as she walks to work . 	<sos> <sos> a photographer is holding the lake . 
<sos> a pro - baseball pitcher sends a curve ball to his opponent while many fans relax and enjoy the game . 	<sos> <sos> a player at a gold . 
<sos> a pro - baseball pitcher sends a curve ball to his opponent while many fans relax and enjoy the game . 	<sos> <sos> a horses woman with a edge . 
<sos> a family walking with a soldier . 	<sos> <sos> a spectated lakes a book . 
<sos> violin soloists take the stage during the orchestra 's opening show at the theater . 	<sos> <sos> there hair a woman in front of cargo . 
<sos> a mother and daughter walk along the side of a bridge . 	<sos> <sos> a human in nurse . 
<sos> boy in midair on bicycle 	<sos> two gril are outside . 
<sos> three dogs running through a field . 	<sos> <sos> latinos guys on a race . 
<sos> three workers , with life vests and hard hats , on a boat hanging from cables over water . 	<sos> <sos> a baby in a cake in front of sweatshirt . 
<sos> a man wearing a short - sleeved blue shirt and carrying a blue backpack while using snow walking sticks treks through the snow with a woman wearing a long - sleeved blue shirt and black pants also using snow walking sticks . 	<sos> <sos> a man has a oxen in a him . 
<sos> a man in a plaid shirt looking through a telescope lens . 	<sos> <sos> someone in instuments . 
<sos> a female runner dressed in blue athletic wear is running in a competition , while spectators line the street . 	<sos> <sos> an old cremery girls down a sidewalk . 
<sos> a man is painting a picture outside behind a crowd . 	<sos> <sos> a tombstones beater outside . 
<sos> a young man in a blue hoodie doing a flip off of a half - wall that is covered in graffiti . 	<sos> <sos> the people are bureau in front . 
<sos> two dogs run together near the leaves . 	<sos> <sos> a man wears walking . 
<sos> a man with no shirt on is performing with a baton . 	<sos> <sos> an cracked playing our down water . 
<sos> a crowd wearing orange cheering for their team in a stadium . 	<sos> <sos> a man talking in a sidewalk . 
<sos> a crowd wearing orange cheering for their team in a stadium . 	<sos> <sos> a man with a animal students . 
<sos> female gymnasts warm up before a competition . 	<sos> <sos> two men of the water . 
<sos> dark - haired man wearing a watch and oven mitt about to cook some meat in the kitchen . 	<sos> <sos> stables hat on pictures . 
<sos> a worker peers out from atop a building under construction . 	<sos> <sos> two child sticks inside . 
<sos> a young child joyfully pulls colorful tissue paper from a decorated box , looking for his present . 	<sos> <sos> man lavatories ! on the bike . 
<sos> a young boy in red leaping into sand at a playground . 	<sos> <sos> a man is a massaging . 
<sos> two boys reading superhero books 	<sos> mower going work locals . 
<sos> a man in a suit driving a horse - drawn buggy down a stone street . 	<sos> <sos> the evening are playing outside . 
<sos> a blond little boy in an orange sweatshirt with red sleeves is using scissors to cut something . 	<sos> <sos> a man in a manicuring . 
<sos> a person dressed in white and black winter clothing leaps a narrow , water - filled ditch from one frost - covered field to another , where a female dressed in black coat and pants awaits . 	<sos> <sos> a man in glasses . 
<sos> elderly woman in blue apron balances a basket on her head on a sidewalk while talking to a woman dressed in black . 	<sos> <sos> tthere old sandy . 
<sos> blond woman overlooking seattle space needle scene . 	<sos> <sos> a children is filters towards . 
<sos> an old man looking over a sculpture . 	<sos> <sos> a group of a person away in striped . 
<sos> the soccer team , clad in blue for the match , began to counter down the field in front of the defender , clad in red . 	<sos> <sos> a man in a another . 
<sos> workers standing on a lift . 	<sos> <sos> people are resolve together . 
<sos> two people talking on a dock . 	<sos> <sos> a crowd can people at bikes . 
<sos> a young boy using a field microscope to identify a field specimen during a field trip . 	<sos> <sos> a woman on scarves . 
<sos> a man has flung himself over a pole with people and canopies in the background . 	<sos> <sos> a man looking to satisfaction richardson wuth snbathes at&t . 
<sos> a golfer is getting ready to putt on the green , with a crowd of people watching in the background . 	<sos> <sos> a person tennis a catches race . 
<sos> a golfer is getting ready to putt on the green , with a crowd of people watching in the background . 	<sos> <sos> pavilions are riding the tommy . 
<sos> a child in a ninja outfit does a jumping kick . 	<sos> <sos> water are downb in bleeding- . 
<sos> three men are sitting outside on chairs with red seats . 	<sos> <sos> the woman is walking . 
<sos> a person is sitting in front of a graffiti covered wall . 	<sos> <sos> two people in a streets . 
<sos> a man cooking over high flames . 	<sos> <sos> three running playing looking at water . 
<sos> a man cooking with fire in like 5 pots at the same time ! 	<sos> <sos> a female outside a skateboard of front of a man . 
<sos> a man with a long white beard is examining a camera and another man with a black shirt is in the background . 	<sos> <sos> there . 
<sos> four women are taking a walk down an icy road . 	<sos> <sos> a man . 
<sos> four men stand in a circle facing each other playing brass instruments which people watch them . 	<sos> <sos> a man with t circularly . 
<sos> a man is shooting a gun outdoors , on what looks like a beautiful sunny day . 	<sos> <sos> a skier old shirt in a shirtless . 
