premise	hypothesis
<sos> the man in the black wetsuit is walking out of the water . 	<sos> a boy in a girl . 
<sos> five girls and two guys are crossing a overpass . 	<sos> there is a woman . 
<sos> a woman is painting a mural of a woman 's face . 	<sos> the woman is dancing . 
<sos> a couple is eating outside at a table and he is pointing at something . 	<sos> a girl is doing near . 
<sos> two women walk down a sidewalk along a busy street in a downtown area . 	<sos> a man is watching red small picnic . 
"<sos> many people standing outside of a place talking to each other in front of a building that has a sign that says "" hi - pointe . "" "	<sos> a girl is at a concert . 
<sos> the girls walk down the street . 	<sos> a family is animal . 
<sos> a man wearing a red uniform and helmet stands on his motorbike . 	<sos> a person wearing a vehicle . 
<sos> a man wearing a red uniform and helmet stands on his motorbike . 	<sos> a woman is in a bike . 
<sos> a man of the cloth puts a black substance on a man 's forehead . 	<sos> a man and woman runs on a run . 
<sos> a person rolls down a hill riding a wagon as another watches . 	<sos> a girl is animal on a beach . 
<sos> a boy holding onto the wall of an old brick house 's raised foundation . 	<sos> a woman is near a man . 
<sos> bruce springsteen , with one arm outstretched , is singing in the spotlight in a dark concert hall . 	<sos> the girl is eating with a stuffed . 
<sos> six dogs swimming in a river . 	<sos> two men are going . 
<sos> a man and woman are taking a picture of themselves while a woman in a scarf walks by them . 	<sos> a woman is helping . 
<sos> a group of people dancing together . 	<sos> a young boy is sitting . 
<sos> men wearing blue uniforms sit on a bus . 	<sos> a girl is near a participating . 
<sos> two men climbing on a wooden scaffold . 	<sos> two man in a walk . 
<sos> a young boy wearing a red shirt and jeans stands in the middle of a field and throws a toy plane in the air . 	<sos> a person is in a son . 
<sos> six or seven people are standing on a pier with a table and a pair of glasses in the foreground . 	<sos> the dog is riding a water . 
<sos> a person in a red shirt and black pants hunched over . 	<sos> a person in a black clothes . 
<sos> this child is on the library steps . 	<sos> the man is on the crowd . 
<sos> the tattooed basketball player is about to dunk the ball . 	<sos> a girl is eating . 
<sos> a boy in a red hooded top is smiling whilst looking away from his reflection . 	<sos> a man is looking . 
<sos> a man wearing a gray ball cap walks next to a redheaded woman wearing a long - sleeved blue jean shirt . 	<sos> a girl on a swimsuit . 
<sos> an old man in a baseball hat and an old woman in a jean jacket are standing outside , but are covered mostly in shadow . 	<sos> the two player is in a red air on a hat . 
<sos> a newlywed couple laughing and talking amongst themselves . 	<sos> a child is sitting . 
<sos> a newlywed couple laughing and talking amongst themselves . 	<sos> the child is making standing . 
<sos> a black man in a long sleeves white collared shirt and a tie is walking to work in a big city . 	<sos> a girl , face near a child . 
<sos> a black man in a long sleeves white collared shirt and a tie is walking to work in a big city . 	<sos> a girl is outside . 
<sos> a group of adults stands in the bathroom looking down a small child in the bath . 	<sos> a man is trying down . 
<sos> a goofy looking woman is singing on stage . 	<sos> a black person is running . 
<sos> the girl wearing a brown jacket whilst walking in snow . 	<sos> a woman holds a street , walkway . 
<sos> a man , woman , and child get their picture taken in front of the mountains . 	<sos> a man is near a hair and woman . 
<sos> a man , woman , and child get their picture taken in front of the mountains . 	<sos> a woman on a party . 
<sos> people are standing near water with a boat heading their direction 	<sos> a girl is preparing . 
<sos> four adults eat while sitting on a tile floor . 	<sos> the boy is sitting . 
<sos> a dog standing near snow looking at water . 	<sos> a lady is ready at . 
<sos> an older man leans against a pedestal outside of an ornate building . 	<sos> a guy is walking . 
<sos> a person in orange clothing rests above a metro entrance . 	<sos> the dog is running on the orange . 
<sos> a girl in a blue dress takes off her shoes and eats blue cotton candy . 	<sos> the child is standing . 
<sos> a black man in a white uniform makes a spectacular reverse slam dunk to the crowd 's amazement . 	<sos> a dog is looking for a bus . 
<sos> a basketball player with green shoes is dunking the ball in the net while the arena crowd looks on . 	<sos> two girls are standing . 
<sos> a frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons . 	<sos> a young girl is laying . 
<sos> a woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag . 	<sos> a girl is standing on a air . 
<sos> a skateboarding youth does a trick on a rail . 	<sos> a girl is standing . 
<sos> a guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him . 	<sos> a child with a player and woman . 
<sos> girl in a red coat , blue head wrap and jeans is making a snow angel . 	<sos> the man is wearing in . 
<sos> the american footballer in yellow catches the ball whilst under pressure from the payer in white . 	<sos> the men are watching . 
<sos> the american footballer in yellow catches the ball whilst under pressure from the payer in white . 	<sos> a girl is near a hand . 
<sos> a person with blue hair , a baseball cap , and a hood on stands outdoors in a crowd . 	<sos> the man is playing . 
<sos> a girl holding a beverage points at a painting . 	<sos> a kid is jogging a tug . 
<sos> a man in a black shirt , in a commercial kitchen , holding up meat he took out of a bag . 	<sos> a man is pushing running . 
<sos> a person in a red shirt is mowing the grass with a green riding mower . 	<sos> two men are riding . 
<sos> group of people wearing black shirts riding in an open top vehicle . 	<sos> the man is smiling . 
<sos> two men prepare a fish at a dock . 	<sos> the girl is jumping . 
<sos> a woman with her face partially covered in silver face paint sits on a plastic tote looking in a mirror . 	<sos> a man is riding . 
<sos> a man in an alaska sweatshirt stands behind a counter . 	<sos> a woman is wearing a white . 
<sos> a large group of people walking in a busy city at night . 	<sos> a girl in a country . 
<sos> a woman , in red and white , and wearing glasses , sits in a room with other people . 	<sos> a girl is sitting . 
<sos> a softball player throws the ball to her teammate . 	<sos> the woman is eating on the baby . 
<sos> a biker races . 	<sos> motion are in a mouth outside . 
<sos> two little boys are smiling and laughing while one is standing and one is in a bouncy seat . 	<sos> the man in a park holds green shirt . 
<sos> island native fishermen reeling in their nets after a long day 's work . 	<sos> the girl is standing on . 
<sos> these are young adults who seem to be working together to protect the plants surrounding the white pole . 	<sos> a boy is at something . 
<sos> two college football players battle it out outdoors on the field during game day , where one is the quarterback trying to throw the ball , and the other player is in action about to sack the quarterback . 	<sos> the dogs is looking by a dog . 
<sos> two people are playing american football and one of them is trying to stop the other from throwing the ball . 	<sos> a girl and woman in a wave . 
<sos> a man playing billiards at a bar . 	<sos> a girl is working . 
<sos> a golden dog passes a blue ball to another golden dog on the beach . 	<sos> a dog is working . 
<sos> people are on an escalator waiting to get to their destination while looking outside of the glass that makes up the wall . 	<sos> a boy in a little hat shirt is trying . 
<sos> a woman is weaving with a comb in her hand . 	<sos> a man holds a blue . 
<sos> a boy is riding down the road between two cows . 	<sos> the humans is black team . 
<sos> there are five singers on a stage , three women and two men . 	<sos> a person holds ready on the signing . 
<sos> two men are standing in a boat . 	<sos> a boy is riding a bike . 
<sos> young woman is putting her clothes in the dryer portion of a double stacked washer and dryer unit . 	<sos> a girl in a track . 
<sos> the sun breaks through the trees as a child rides a swing . 	<sos> a girl is outside . 
<sos> everyone on the street in the city seem to be busy doing their own thing . 	<sos> there are a girl . 
<sos> everyone on the street in the city seem to be busy doing their own thing . 	<sos> the woman is riding a the shirt . 
<sos> a man in an apron smiles as he pokes a frying donut with a little metal stick . 	<sos> a man is a pigeons . 
<sos> a woman in tennis clothes running to hit a ball with her tennis racket . 	<sos> a girl in a girl on red towards daily . 
<sos> several women are playing volleyball . 	<sos> a man in a green child , a girl is sitting . 
<sos> several women are playing volleyball . 	<sos> a girl riding a a truck . 
<sos> several women are playing volleyball . 	<sos> two men are near . 
<sos> two women 's volleyball teams are competing against each other on a salmon - colored and turquoise court while a referee in black watches . 	<sos> a crowd of children are outside . 
<sos> a little boy with a blue bike helmet and a woman in a green bike helmet are riding bikes down a street with other various bike riders . 	<sos> a person is standing on a car . 
<sos> people are riding bicycles in the street , and they are all wearing helmets . 	<sos> a dog is on the black and weather . 
<sos> a middle eastern marketplace . 	<sos> located in the all . 
<sos> a middle eastern marketplace . 	<sos> humans man on . 
<sos> a woman in a black shirt looking at a bicycle . 	<sos> a girl is carrying a bull . 
<sos> four men playing drums in very orange lighting while one of them is also drinking something out of a bottle . 	<sos> a guy is sitting on a purple room . 
<sos> four men playing drums in very orange lighting while one of them is also drinking something out of a bottle . 	<sos> the person is near the water . 
<sos> young boys in green and blue jerseys kick around a soccer ball while other soccer games take place in the background . 	<sos> the girl is being white hat . 
<sos> a man in a one piece tunic is riding a bike in front of a sandstone wall while touching his nose . 	<sos> the old man holds a yellow . 
<sos> a guy and a girl look down a mountain range . 	<sos> a human being bite . 
<sos> a man is sitting in the green chair , talking on the phone , and working on the laptop , and there is construction site next to his building . 	<sos> a person and woman are looking on a blue instrument . 
<sos> a boy hits a tennis ball on a court . 	<sos> a dog walks a water . 
<sos> a golden retriever nurses puppies . 	<sos> a young dog is music . 
<sos> a young man in a heavy brown winter coat stands in front of a blue railing with his arms spread . 	<sos> a boy is looking near a artist . 
<sos> a black man wearing a down jacket with his arms spread and holding a pink comb . 	<sos> the child is holding a field . 
<sos> a man in a brown jacket stands with his arms spread . 	<sos> the man is by a child . 
<sos> a man wearing a red vest is walking past a black and green fence . 	<sos> the children are on a blanket . 
<sos> these girls are having a great time looking for seashells . 	<sos> the girl and girl are behind soccer in the player . 
<sos> these girls are having a great time looking for seashells . 	<sos> the girl is outside . 
<sos> a man is playing the saxophone in the street and some people are sitting on the curb next to the street by him . 	<sos> a boy is walking on the water . 
<sos> a standing man talks to a seated woman while on some sort of vehicle . 	<sos> a child is wearing red . 
<sos> a young boy with close - cropped hair , wearing a red robe , is holding a black kettle as someone is about to pour something in it . 	<sos> a woman is with a baby in a city . 
<sos> four people and a baby are crossing the street at a crosswalk . 	<sos> a man in the studio jumps and girl looking . 
<sos> two woman wearing dresses are standing outside on the grass while one of them is holding a cup and saucer . 	<sos> a lady is looking on a crowd . 
<sos> a woman leans over a small fence to take a picture of a yellow flower . 	<sos> the girl is outside . 
<sos> a group of four children pose on a muddy beach , smiling and making faces . 	<sos> the people is running . 
<sos> several men at a bar watch a sports game on the television . 	<sos> two people are near a bus . 
<sos> two roadside workers with lime green safety jackets , white hard hats and gloves on with construction cones in the background 	<sos> a man is looking on a wrangle . 
<sos> a woman in a black outfit lies face first on a yoga mat ; several paintings are hanged on the wall , and the sun shines through a large window near her . 	<sos> a woman is in a and shirt . 
<sos> children in yellow sports uniforms climbing a tower . 	<sos> a guy is can near a beard . 
<sos> some dogs are running on a deserted beach . 	<sos> the horse is using at . 
<sos> a crowded city street with lots of pedestrians . 	<sos> a girl is doing blue . 
<sos> a woman wearing a bright orange blouse is weaving . 	<sos> a girl is in a red . 
<sos> a woman in a brown shirt is kneeling in the street . 	<sos> a dog is inside . 
<sos> a man holding a baby who is petting a pony . 	<sos> a girl is using in red . 
<sos> men sitting on the side of a brick road . 	<sos> two little kids is in an picnic . 
<sos> a black dog with a blue collar is jumping into the water . 	<sos> two men are women in this rocks . 
<sos> a young girl in a yellow top and a flowered skirt is standing on a blanket and biting on a toy . 	<sos> a girl is near a hat . 
<sos> a group of kids is splashing in deep water nearby a rock formation . 	<sos> a woman is outside . 
<sos> a climber wearing a red headband is pulling himself up some gray rocks high above some green foliage . 	<sos> a man is doing a bike on a red . 
<sos> a man with a red headband climbing a rock cliff looming over greenery . 	<sos> a couple is standing at a store . 
<sos> two formally dressed , bald older women 	<sos> a man stands on a kitchen . 
<sos> a homeless man pushes an overfilled plastic blue shopping cart . 	<sos> the girl is being on . 
<sos> an old shoemaker in his factory 	<sos> the girls are wearing . 
<sos> a blond woman speaks with a group of young dark - haired female students carrying pieces of paper . 	<sos> a person is running . 
<sos> a blond woman speaks with a group of young dark - haired female students carrying pieces of paper . 	<sos> a woman is under near . 
<sos> the woman in the black shirt hands papers to the children surrounding her . 	<sos> a man is outside . 
<sos> girl in red jumping up 	<sos> the dog is jumping . 
<sos> 3 ladies with numbers on their shirts running . 	<sos> there is children down . 
<sos> a young boy walks on a pipe that stretches over water . 	<sos> a woman is in the background . 
<sos> a young boy in green shorts balances on a pipe above a river . 	<sos> a person is sitting . 
<sos> a young man waring black and carrying a skateboard looks at an outdoor skateboard park . 	<sos> a person is eating . 
<sos> young boy wearing pajamas lying down in bed and sleeping on a colorful striped pillow . 	<sos> a dog is in a cars . 
<sos> a bearded man jumps in the snow with the ocean in the background and an orange , recumbent bike parked near a road sign . 	<sos> a man is a woman . 
<sos> four children are playing in some water . 	<sos> a man is not holding time . 
<sos> four young girls playing in the water . 	<sos> a group is being man in water . 
<sos> the man in the black t - shirt is trying to throw something . 	<sos> a young girl is cleaning . 
<sos> one young boy in a yellow long - sleeved shirt and jeans sitting down , with five adults in front of him , one operating a video camera . 	<sos> a boy is doing a ball . 
<sos> boys with their backs against an incoming wave . 	<sos> a young girl on a bike . 
<sos> four boys are about to be hit by an approaching wave . 	<sos> a woman is near a school . 
<sos> four boys are about to be hit by an approaching wave . 	<sos> a man and a woman are doing a sky . 
<sos> a woman , standing behind a girl , helping the girl with an experiment . 	<sos> the woman is on the water . 
<sos> a lady is helping another woman work in a silver compartment , which is most likely related to nurse - work . 	<sos> a person is preparing a cell indoors . 
<sos> one man , wearing a blue jacket , is kicking another man , wearing a red jacket . 	<sos> the dog is outside . 
<sos> man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also . 	<sos> a guy is doing something . 
<sos> a young man in a blue t - shirt and sweatpants stands over a stove and looks at the camera while another young man stands behind him . 	<sos> a man is on a child . 
<sos> couples enjoying a meal , while a bunch of dogs take a nap . 	<sos> a person is near a boat . 
<sos> a white duck expanding its wings in the water . 	<sos> a man is playing . 
<sos> a woman wearing jeans is walking down the street . 	<sos> a woman is wet . 
<sos> a crowd is watching a group of men in suits with briefcases walk in formation down the street led by a woman holding a sign . 	<sos> a girl is outside . 
<sos> the little boy gets ready to kick the soccer ball . 	<sos> the man is working in a boat . 
<sos> a man and woman sitting on the sidewalk . 	<sos> a woman has a cross . 
<sos> a female within the foreground is heading towards a large white colored pillar that is apart of a large building with people are loitering or waiting on the steps of said building . 	<sos> a child is getting wearing appearance . 
<sos> a woman in a black jacket and a black and white striped skirt is watching a woman talking to a little boy sitting on concrete steps . 	<sos> a woman is riding out . 
<sos> man and woman eating a hotdog . 	<sos> a person is fixing by the hat . 
<sos> an aisle at best buy with an employee standing at the computer and a geek squad sign in the background . 	<sos> a man is wearing a shirt . 
<sos> a carpenter is working on a roof at a house being built . 	<sos> a couple of girl dog standing in a guitars . 
<sos> a group of seven individuals wearing rafting gear , white water raft down a river . 	<sos> a girl on a trick hat . 
<sos> two little boys wearing athletic jerseys are washing their hands in a public restroom . 	<sos> a girl is on . 
<sos> two small boys in blue soccer uniforms use a wooden set of steps to wash their hands in an adult - sized bathroom . 	<sos> a girl is near a woman . 
<sos> a naked man rides a bike . 	<sos> there are two people in a table . 
<sos> two men wearing dirty clothing are sitting on a sidewalk with their dog and begging for money using a cardboard sign . 	<sos> a woman is something . 
"<sos> two street people and a dog sitting on the ground and one is holding an "" out of luck "" sign . "	<sos> the woman is fixing dog in an pony and they . 
<sos> two homeless men dressed in gray sit against a wall with a sleeping dog on a purple leash . 	<sos> a girl is on a screed . 
<sos> a woman doing gymnastics , she is using the balance beam 	<sos> the man is outside . 
<sos> six rescuers cooperate to place an injured man on a transport device in snowy , mountainous terrain . 	<sos> a couple is parked in a stove . 
<sos> six rescuers cooperate to place an injured man on a transport device in snowy , mountainous terrain . 	<sos> two women are near the posing . 
<sos> three women are sitting on a green bench looking out at the coast . 	<sos> the child is doing a drink on a patted . 
<sos> a man in a black tank top wearing a red plaid hat 	<sos> a dog is smiling . 
<sos> a blond woman in a black shirt is standing behind a counter . 	<sos> two dog is in front . 
<sos> the boys are playing with legos . 	<sos> the girl is making . 
<sos> a man and a child are purchasing ice cream from a man with a hand pushed ice cream cart . 	<sos> a dog is talking . 
<sos> three men are carrying a red bag into a boat with another person and boat in the background . 	<sos> a girl is outside . 
<sos> man holding torch of fire . 	<sos> a woman in a dress shirt . 
<sos> villagers pulling in the fish boat . 	<sos> a girl . 
<sos> a crowd of people shopping at a street market in an urban area with buildings and a statue in background . 	<sos> a woman on a hat . 
<sos> a child is sticking her head out of the 0095 taxi cab and screaming . 	<sos> a small child is standing at a house . 
<sos> five children playing soccer chase after a ball . 	<sos> a woman is on a lake . 
<sos> a woman in red blouse is standing with small blond child in front of a small folding chalkboard . 	<sos> the dog is playing in the water . 
<sos> a boy swims shirtless with a black and red bathing suit while a seagull sits on the sand . 	<sos> a girl is preparing in a beach . 
<sos> a busy street with numerous people interacting and going about their lives . 	<sos> the woman and a child is on a background . 
<sos> a female softball player wearing blue and red crouches in the infield , waiting for the next play . 	<sos> a man is preparing by on on an room . 
<sos> two people crossing by each other while kite surfing . 	<sos> a boy on a dog is near a race . 
<sos> a woman in black reviews a message as she walks to work . 	<sos> the young woman is in the background . 
<sos> a pro - baseball pitcher sends a curve ball to his opponent while many fans relax and enjoy the game . 	<sos> the person is near her ride . 
<sos> a pro - baseball pitcher sends a curve ball to his opponent while many fans relax and enjoy the game . 	<sos> the man is vehicle in the light . 
<sos> a family walking with a soldier . 	<sos> the people are at a standing . 
<sos> violin soloists take the stage during the orchestra 's opening show at the theater . 	<sos> a man and asian dog looks . 
<sos> a mother and daughter walk along the side of a bridge . 	<sos> two men are carrying red and lined . 
<sos> boy in midair on bicycle 	<sos> a girl is standing . 
<sos> three dogs running through a field . 	<sos> a lady standing outside . 
<sos> three workers , with life vests and hard hats , on a boat hanging from cables over water . 	<sos> a man is smiling . 
<sos> a man wearing a short - sleeved blue shirt and carrying a blue backpack while using snow walking sticks treks through the snow with a woman wearing a long - sleeved blue shirt and black pants also using snow walking sticks . 	<sos> a young dog are black an field . 
<sos> a man in a plaid shirt looking through a telescope lens . 	<sos> a man on a instrument . 
<sos> a female runner dressed in blue athletic wear is running in a competition , while spectators line the street . 	<sos> the girl is standing near a girl . 
<sos> a man is painting a picture outside behind a crowd . 	<sos> a man is looking at something . 
<sos> a young man in a blue hoodie doing a flip off of a half - wall that is covered in graffiti . 	<sos> a guy is wearing a shirt . 
<sos> two dogs run together near the leaves . 	<sos> a girl is a face . 
<sos> a man with no shirt on is performing with a baton . 	<sos> the girl is on a floating . 
<sos> a crowd wearing orange cheering for their team in a stadium . 	<sos> a dog walks smiling by fire . 
<sos> a crowd wearing orange cheering for their team in a stadium . 	<sos> there is one microphone . 
<sos> female gymnasts warm up before a competition . 	<sos> two people are sitting . 
<sos> dark - haired man wearing a watch and oven mitt about to cook some meat in the kitchen . 	<sos> a girl is wearing a shirt . 
<sos> a worker peers out from atop a building under construction . 	<sos> the man is down . 
<sos> a young child joyfully pulls colorful tissue paper from a decorated box , looking for his present . 	<sos> the group is playing on . 
<sos> a young boy in red leaping into sand at a playground . 	<sos> two humans are in a christmas . 
<sos> two boys reading superhero books 	<sos> the men are people . 
<sos> a man in a suit driving a horse - drawn buggy down a stone street . 	<sos> a girl holds an alley and purple basketball . 
<sos> a blond little boy in an orange sweatshirt with red sleeves is using scissors to cut something . 	<sos> a girl is wearing a red shirt shirt . 
<sos> a person dressed in white and black winter clothing leaps a narrow , water - filled ditch from one frost - covered field to another , where a female dressed in black coat and pants awaits . 	<sos> a girl is riding the ball . 
<sos> elderly woman in blue apron balances a basket on her head on a sidewalk while talking to a woman dressed in black . 	<sos> a girl is jumping . 
<sos> blond woman overlooking seattle space needle scene . 	<sos> a boy is near a can . 
<sos> an old man looking over a sculpture . 	<sos> a man is another an jacket . 
<sos> the soccer team , clad in blue for the match , began to counter down the field in front of the defender , clad in red . 	<sos> a boy has a fence in a black the shirt . 
<sos> workers standing on a lift . 	<sos> a girl is shopping on a breathing . 
<sos> two people talking on a dock . 	<sos> two humans . 
<sos> a young boy using a field microscope to identify a field specimen during a field trip . 	<sos> a young boy is near a lab . 
<sos> a man has flung himself over a pole with people and canopies in the background . 	<sos> a young boy is outside . 
<sos> a golfer is getting ready to putt on the green , with a crowd of people watching in the background . 	<sos> two children are playing an outfit . 
<sos> a golfer is getting ready to putt on the green , with a crowd of people watching in the background . 	<sos> a woman near a child is looking . 
<sos> a child in a ninja outfit does a jumping kick . 	<sos> a man is looking at a boat . 
<sos> three men are sitting outside on chairs with red seats . 	<sos> the girl is outside . 
<sos> a person is sitting in front of a graffiti covered wall . 	<sos> the girl is in a legs . 
<sos> a man cooking over high flames . 	<sos> a boy girl . 
<sos> a man cooking with fire in like 5 pots at the same time ! 	<sos> two people are working . 
<sos> a man with a long white beard is examining a camera and another man with a black shirt is in the background . 	<sos> a girl and a woman is taking her bike . 
<sos> four women are taking a walk down an icy road . 	<sos> a woman is near a tractor . 
<sos> four men stand in a circle facing each other playing brass instruments which people watch them . 	<sos> a young boy is boy . 
<sos> a man is shooting a gun outdoors , on what looks like a beautiful sunny day . 	<sos> a girl is near a red girl in a chair . 
<sos> a group of footballs players is standing behind a coaching official . 	<sos> a girl is looking at a ball . 
<sos> a man in a black ball cap , black jacket and pants sitting in front of a building painted white and blue with the words ing and people written on it . 	<sos> a woman is looking at a park . 
<sos> people seated at long tables all facing the same direction , some writing and some watching . 	<sos> a man is wearing an pinata . 
<sos> an elderly woman is preparing food in the kitchen . 	<sos> a girl is indoors . 
<sos> four women competitively rollerskating around an area . 	<sos> there is a fishing on a park . 
<sos> a group of cleaners are sweeping up animal feces from the street during a parade or festival . 	<sos> the boy is preparing looking . 
<sos> a young girl in a pink shirt playing with her barbie . 	<sos> two kids are outside . 
<sos> a car is loaded with items on the top . 	<sos> a girl running at a shopping . 
<sos> several women wearing dresses dance in the forest . 	<sos> two men are sitting . 
<sos> a boy in a green shirt on a skateboard on a stone wall with graffiti 	<sos> a child is using a boat . 
<sos> the back of a woman wearing a white jacket with blue jeans walking towards a flock of birds . 	<sos> the two water is helping . 
<sos> the back of a woman wearing a white jacket with blue jeans walking towards a flock of birds . 	<sos> a girl is carrying a hand . 
<sos> dog running with pet toy being chased by another dog . 	<sos> a child running and ahppy . 
<sos> two children and a woman climb up the stairs on a metal electric pole - like structure . 	<sos> a girl is eating . 
<sos> a man is sitting on the floor , sleeping . 	<sos> the child is looking in the water . 
<sos> a man is sitting on the floor , sleeping . 	<sos> a woman on a dog near a dog . 
<sos> a woman , wearing a colorful bikini , rests laying down next to the blue water . 	<sos> a child is doing grass . 
<sos> a brown dog jumps over an obstacle . 	<sos> a girl is dressed . 
<sos> a brown dog carries an object in its mouth on a snowy hillside . 	<sos> a human is in a game . 
<sos> a group of people watch a breakdancer in a red jacket do a one - handed trick . 	<sos> a dog is looking . 
<sos> a group of people watch a breakdancer in a red jacket do a one - handed trick . 	<sos> the girl is sitting on a home . 
<sos> two men in neon yellow shirts busily sawing a log in half . 	<sos> a girl on a child plays under down . 
<sos> two strong men work to saw a log . 	<sos> a girl is working . 
<sos> a black man wearing a red belt and a white man wearing a blue belt are pictured in the act of practicing martial arts inside a building with a woman looking on in the background . 	<sos> two men are not standing . 
<sos> two ladies at workout in mother nature . 	<sos> the animal is standing . 
<sos> a kid playing a game called the derby . 	<sos> a man in black busted is and skinned . 
<sos> a man is riding a bike along a dirt trail . 	<sos> a girl is running on . 
<sos> a group of people look at fresh lettuce in at the local street market . 	<sos> a man with a child , beside on a store . 
<sos> a group of consumers walking through a public market to purchase vegetables with the background of the busy store just behind them . 	<sos> the child and woman on a boy . 
<sos> an asian wearing a pastel print shirt and sunhat pushing his cart up the street . 	<sos> a woman and woman are baseball in a plaza . 
<sos> a man is working on a earthen structure with a pickaxe . 	<sos> two children are standing on a top . 
